tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x35b76f9de75bec966eb2406ebf641c4831dac594d1c3632805701eb2aa6c506b,0xe5ca035ecba4bf5d384354273d09887b4b4a93ef99ab8c9ff17d0dc97fa35bb9,0,2,false,,1777538181000,,111,1777538184676
0x3172eedef489c0984319b2181355108fac76046cd5b7fcba575f0cb4a60318d2,0xe6443dd7c15be4375e20cf90f37bdc66103cd9c739477e9ffa320c330ce25ca8,0,2,false,,1777538181000,,111,1777538184686
0xd4831015b69bf3621567192115643c5c4c1af61c8646773f3c678d917da6155e,0xeea093b69960c9c0d41e1d85f0bccac53445cc2310f05c760748e92a3b512821,0,2,false,,1777538181000,,111,1777538184695
0x27beb4dd77f05fb003be6794362c1f574853c200a25296356fe081cb4c19c18f,0xdf770e391823d23049bcff53a4e68aac5b51150eb3ca576d5aeab22e0895a96a,0,2,false,,1777538181000,,111,1777538184704
0xf1d6a9671706ada71d9f4e2c5fca978763ab71e2ce71dfb5e8fad3dfe1590f32,0x54b2ba360176e52f84f2dd9d84a93234dd64c0aa2c5b1f046d5c7df9c4a0b85b,0,2,false,,1777538181000,,111,1777538184715
0x32cd1a81b1af7b0a6202f0d4aa64474474f4f4b34cd356ff2025a9a0c55697e3,0x5c99e3e0705a05406aad5def3c47d4154bebb68c27c710e800731f3a32e5f07b,0,2,false,,1777538181000,,111,1777538184724
0xbbe61ff00792928e7c38135698b2dfe6518ba1da14b7ebd4f2169744de69cd6f,0xdc5df1a0e127255e94800705dbb9fa71dc3b5ca005cf6d726555bbb68ddc88e6,0,2,false,,1777538181000,,111,1777538184733
0x1f84707547adab22cc8da14e0c5bcbd30139fb7edb5d4a535e5457a7adfb5791,0x64cf64cc8b7c45735b8796ce353eeee367dfebe21a4db7ed5fa4e9651deb55ad,0,2,false,,1777538181000,,111,1777538184747
0xa575908e65fc3eaecf9e7c7b1b4f475d41327f9d44d85c259aa3690b4b76a42a,0x8f1216ed41777f28b14fa3aef127ab872e970e319f914d79964ee41121d0cdee,0,2,false,,1777538181000,,111,1777538184757
0xff92ac4064b50499bd44952a3ba717273019f7bc20200107a6249e63d0df7c97,0x4d971267301fb8861b64930d5f659d2ecc41921448d1bd33fb6ecd6f913d3f8f,0,2,false,,1777538181000,,111,1777538184770
0xdf2ea7a70192882a12f1f51fb85e9eeaad3d24ce517ae75df5c8baf0c54bcf43,0x6edeef79cb59aa9eeaed9ae45d565a4c01615277dcd11d4ec3427c538200bf11,0,2,false,,1777538181000,,111,1777538184782
0x2c93a5abaa069cf07e40613ffb531a886c7a27b27bc6b3e84fa7d654374a2572,0x17e5817da93317289b8e1c14452a55989eba530ae080088a34ebba0fa6c87bee,0,2,false,,1777538181000,,111,1777538184800
0x1e4fcd80d2eb2b11ee4ff9fab6dce0f86e3b0062dbbac6c90ea254f9281613d6,0x0d2f1a6ccb4ed5505f451a7f100ea0a86860c8ba011a7f6a310530c1f9b0bc98,0,2,false,,1777538181000,,111,1777538184819
0x7b197361005c55705bdf4c3aa9c0ed9b7e3dd867c1127e67bcbe3e201e7a29f1,0x605ed8f5d7dda81c24471b696fde3a5067f59413b8a79d822ae4859b2e14b595,0,2,false,,1777538181000,,111,1777538184830
0x2ca9e4a5d3ca2116d1d18c56e61b7fe982a7d3cc7f8795974ee530332bcec178,0x2cd2a8868c792b53081d4ce831b8332fff26756ee069a73aa6c91baba3d05c4b,0,2,false,,1777538181000,,111,1777538184842
0x84db0b8e8cfbf3031b7af020cf8060c2534fb4a90c371a7715d52ab4324833ed,0xb18cb1bfc13ab53e9ebf0936c6e16b69befcac6c4a619c6e007c549f35dceb7b,0,2,false,,1777538181000,,111,1777538184855
0x39a168c900006c1cf7d8241e517dcab768cbb31a7258a38e58805e919f240402,0x44617493118d85375b7c2261e59e3436aee9ed4f4fdc387d405aff9142a94a16,0,2,false,,1777538181000,,111,1777538184867
0x43060edde5c43203737638d1fff1960fb0732b4844a9a6ec7ea524a2483f9ffd,0xe3980921bd657cb2548786830c9470222056447138583d1b7144a1a3fbb818c7,0,2,false,,1777538181000,,111,1777538184879
0x700811c5c629a1b0040b26cf8da1b16aef6e8640bd5d37c84587144db715039d,0xa63fc7c26bac2cc94e8fd28e9d7394e1851d071dc686851d680e267b1a27c85b,0,2,false,,1777538181000,,111,1777538184899
0x23b4475029b51df95220fa308b6970227ca1fae739c372546b68f1cc1ab40af7,0xe43eddfce69c2bd4cd805fa35279a0e73ec73715b9e367d3ae82f9b932a3e07a,0,2,false,,1777538181000,,111,1777538184908
0xb156406c9250f5343da6bbbe270b79d759171392a649a0f0a4e9c577ca132836,0x1d1db8c2a2bf2144dee104ff26982f7292f4d55803575d4ea9308364e541f4de,0,2,false,,1777538181000,,111,1777538184922
0xa628558e71e721c8340fc6e0f4c2bfc5536b99343ff9096aa9efed7bc9116a49,0x6c09e89ecb4adc9392f0821a8af475b20a37b389410ddfc34e6105435bd11775,0,2,false,,1777538181000,,111,1777538184942
0x6fec474a79e38b0da41e6d5d34f0bb7c8f49bbfafcc0747505189c181c10b7ac,0x801418f1f018f6bb9df89a9043231e38e8f57d1787709b55a35d2f41298a079a,0,2,false,,1777538181000,,111,1777538184954
0x3a8d5c7a7fc4c72f32095a01d68279d2a3b34e59f76175fd3b14cfbfff79b54c,0xe09f093654e333e6e031a843978dd7873527a701f0851c37ccfcc4809fb7c2fc,0,2,false,,1777538185000,,113,1777538188716
0x42ea7072e8f97eb0314e3df759406fb196eb773c18a69443d855eb59e4fc7ee6,0x63b810534decec7b38e5b76a5e6e076de8206c1ac0605172dee30667c982722c,0,2,false,,1777538185000,,113,1777538188748
