tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x987497da814e7b9430c66355f0f60c037026e2032017dbe658b3cc0f0488e725,0x987497da814e7b9430c66355f0f60c037026e2032017dbe658b3cc0f0488e725,0,1,true,,1777636483000,,162,1777636485991
0xfe878e8a0d6d5c184468db42675fe94308f8cc5b18fb8d1dbb7184795f28c74e,0xfe878e8a0d6d5c184468db42675fe94308f8cc5b18fb8d1dbb7184795f28c74e,0,1,true,,1777636483000,,162,1777636485994
0x28a0539e80422c2b86a53dcd57358809c07cdc831b5c7715d69ee3e748102220,0x28a0539e80422c2b86a53dcd57358809c07cdc831b5c7715d69ee3e748102220,0,1,true,,1777636483000,,162,1777636485998
0x2ebcb9d9eebaa7c4f56e30a5d5e9777066b6ca2c1bd0c394962d393743d6deef,0x2ebcb9d9eebaa7c4f56e30a5d5e9777066b6ca2c1bd0c394962d393743d6deef,0,1,true,,1777636483000,,162,1777636486002
0x809e8985dec0413293642d8de2a5ebb586a9abca7b42888fd93cd137d9565d4d,0x809e8985dec0413293642d8de2a5ebb586a9abca7b42888fd93cd137d9565d4d,0,1,true,,1777636483000,,162,1777636486006
0x842fe0e83971a6fb49e55d398dc52938b5e57789816b527f2c1d58c6343afe38,0x842fe0e83971a6fb49e55d398dc52938b5e57789816b527f2c1d58c6343afe38,0,1,true,,1777636483000,,162,1777636486010
0xa47bd0dbe4618a1e144d7a639f74780fac8174ac1f39ccb3932dbb1d1b3191d5,0xa47bd0dbe4618a1e144d7a639f74780fac8174ac1f39ccb3932dbb1d1b3191d5,0,1,true,,1777636483000,,162,1777636486017
0x3205c90254b7fc4eabe513290086bf802ff7ce4692c8a05cebb053c89feac4c4,0x3205c90254b7fc4eabe513290086bf802ff7ce4692c8a05cebb053c89feac4c4,0,1,true,,1777636483000,,162,1777636486022
0x298fd9f96374ccb6cbb863f2313fec704877a1d7dcee99dcb6cce48ad637bfd3,0x298fd9f96374ccb6cbb863f2313fec704877a1d7dcee99dcb6cce48ad637bfd3,0,1,true,,1777636483000,,162,1777636486028
0xdb7930b1ce351b3b7125292b2a6a1f2e23c56f2e557ee87711d111cfe95956c9,0xdb7930b1ce351b3b7125292b2a6a1f2e23c56f2e557ee87711d111cfe95956c9,0,1,true,,1777636483000,,162,1777636486033
