tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0x05a466bd9953fe47a80823293b1ed7061bfd0e3fa1b029062958e8bd3cf06488,0xf44ffd715685695989f0a6ce2f4b22d2f953e9fa6f6ca8fde39a66494d67b746,0,1,true,,1777639413000,,70,1777639418920,AmmChainspaceIntentFinalized
0x24aaa16b2faf539bb8c420171b9cfa55c87d253f5e4b3ccfba7728294280e60b,0x78284eea3ecc2814a6034e259736c38d22ff244812e0f41b68caef3442672c6c,0,3,false,,1777639413000,,70,1777639419142,AmmChainspaceIntentFinalized
0x88244bcb5173665fccc61138d64e48ea56152f47443fce1cd3f5e3894c24aa5a,0x21d687d9f2ed70d3a050196e9ecb5264d2fd59281b2193c354de133e7022f541,0,3,false,,1777639413000,,70,1777639419209,AmmChainspaceIntentFinalized
0x01f55f26dccf7907465d6211ac6843e6f989a943e61e77a9bf65aefedd14d28f,0x5b10064266bb6edaabb5b64112c2c2762972295d188c0cfc59815985c6e0b1e7,0,3,false,,1777639413000,,70,1777639419308,AmmChainspaceIntentFinalized
0xaf9f18ed692cab563a9a10a4e1eafaf72b405c6b69486253c23e5dc0075bc491,0xea5cf84c8936a3392e06f63ff29518dac2541d283577b05d4697c79b1983d41b,0,3,false,,1777639413000,,70,1777639419373,AmmChainspaceIntentFinalized
0xf57649e3fc800d42fb28f09c0a13a89387615731e43e2f946c0424283b4924f1,0x9b556d67eb922ae6aa05c35febd21f91aa6e9b72e784fe78c09007ebee48ded3,0,3,false,,1777639413000,,70,1777639419446,AmmChainspaceIntentFinalized
0x65789c0167216ad3fab6409a9835e41ab399448ce29a9347b2c0d203d8c59080,0x761401d66cf369d5787e62d874d4893efbbbc911fcb8cfb93abf520f940cb1b0,0,3,false,,1777639413000,,70,1777639419518,AmmChainspaceIntentFinalized
0xbba0846a62233795b0dfcb9e87ce736f84e1df9db9817871b002be6a5d986ab1,0xdb0bda482bafe904418117fce218ed27a9c47684ddfe70aba9a7b002c8b4103f,0,3,false,,1777639413000,,70,1777639419585,AmmChainspaceIntentFinalized
0x81e91ee0daaf98d9c6c8300f021e446fdd0d4b240c45a897db0c84d4497fcffc,0x010e857be561b58b19f424e2742e4724f9c9988bf262b08f9a3ac3ce994ded8a,0,3,false,,1777639413000,,70,1777639419641,AmmChainspaceIntentFinalized
0xa4da3dee8a4d1afacc743f7c03c58a69b9ffccba7f0a0c5547221ee2291df8e2,0xfc63ae3b308fc49369ca940c6d413c64b0d02f3c15e1646efb3b4cb254f022b7,0,3,false,,1777639413000,,70,1777639419709,AmmChainspaceIntentFinalized
0x47dac4208ef6623bd2aab7d3cf2ce97ceea4124798d9d91c87a77b3413da3485,0xf929f4780caf0086a49492fed7adefdc60735f761a33890e8541185947f1a693,0,3,false,,1777639413000,,70,1777639419762,AmmChainspaceIntentFinalized
0x2e5a8af785c1192d3c8b92481d01023eb4805ad56b331f02f0dce1b3488cf4fd,0x07e3654a0209668616420af993c78a46a8ee4c5dad8472be36232b16f139a644,0,3,false,,1777639413000,,70,1777639419835,AmmChainspaceIntentFinalized
0xe5dea36ca64b4aa9367988011be93b0f216a9441d20ffe4e1269f19ed02164e0,0x6e93b0dc61fd0392ec1645f245cd27bd75db594f771f8cc798d4145193428bd0,0,3,false,,1777639413000,,70,1777639419890,AmmChainspaceIntentFinalized
0xffca9defa976081d65a38d0c2acb61bbdc3962e9dd1836fafa8a11711750b6d6,0x56f658dc020b0961f7ac2eb9b93664ede609138b51324a04aaffc99662d92100,0,3,false,,1777639413000,,70,1777639419947,AmmChainspaceIntentFinalized
