tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x0829e12d9a7cc10ee050b5cace84e64de96201b2964eb2fe6582368205c97587,0x0829e12d9a7cc10ee050b5cace84e64de96201b2964eb2fe6582368205c97587,1,6,false,,1778163037000,,48,1778163040702
0x8a739d46bd1b5d0aa076bb984755382ff7234dde97a88f673227e671bd935d73,0x8a739d46bd1b5d0aa076bb984755382ff7234dde97a88f673227e671bd935d73,0,6,false,,1778163038000,,49,1778163040702
0xb52534ffa9b94b82ea93ae47f71594cb99376a072675755df10e873fc12947ab,0xb52534ffa9b94b82ea93ae47f71594cb99376a072675755df10e873fc12947ab,1,6,false,,1778163037000,,48,1778163040705
0x1d7176db605a1186ddf4678041fc2f6e842722fe83981365c0a6daee6d11ea6d,0x1d7176db605a1186ddf4678041fc2f6e842722fe83981365c0a6daee6d11ea6d,0,6,false,,1778163038000,,49,1778163040707
0x9a5ccb62df93046c99f9da0c74e2a3055feaa67c8bbba015a218551f09c0889b,0x9a5ccb62df93046c99f9da0c74e2a3055feaa67c8bbba015a218551f09c0889b,1,6,false,,1778163037000,,48,1778163040710
0xc113c1c2c5f95656aec2f3d6ba1612130458242866da831901b675708ff45f73,0xc113c1c2c5f95656aec2f3d6ba1612130458242866da831901b675708ff45f73,0,6,false,,1778163038000,,49,1778163040710
0x1a0fe8087066a01e9b787c06109693bed22264b4d142775e56fec37863cd1544,0x1a0fe8087066a01e9b787c06109693bed22264b4d142775e56fec37863cd1544,1,6,false,,1778163037000,,48,1778163040713
0xd83d2c99391a5971a1d4932a5fe60cc17afac3ad9d3deb63f399882dba9d339c,0xd83d2c99391a5971a1d4932a5fe60cc17afac3ad9d3deb63f399882dba9d339c,0,6,false,,1778163038000,,49,1778163040714
0x1d8a68e4a48c6839f6b990d69157e9be486fde992c843c03672968db4f150f07,0x1d8a68e4a48c6839f6b990d69157e9be486fde992c843c03672968db4f150f07,1,6,false,,1778163037000,,48,1778163040717
0x0b331e33bebdda7990e9c6a8932087f556259ef6c8916c2f0892ac5d88e336e3,0x0b331e33bebdda7990e9c6a8932087f556259ef6c8916c2f0892ac5d88e336e3,0,6,false,,1778163038000,,49,1778163040718
0x610b290a87cfe1c953413262a7e7cf0532bb5a449075e72cf516ad8416018340,0x610b290a87cfe1c953413262a7e7cf0532bb5a449075e72cf516ad8416018340,1,6,false,,1778163037000,,48,1778163040722
0x2078214980f37d92d961768e29b3e54b3cae241cff40b8903f5d8878de29a7c0,0x2078214980f37d92d961768e29b3e54b3cae241cff40b8903f5d8878de29a7c0,0,6,false,,1778163038000,,49,1778163040724
0xa4bc6cf2571a8b79e641215efed01aafd1d7c96787b187607a0d9799be46a221,0xa4bc6cf2571a8b79e641215efed01aafd1d7c96787b187607a0d9799be46a221,1,6,false,,1778163037000,,48,1778163040728
0x5f540dcb0c3efa973d74d000e17f327db7dbd9c5e0cc2ba8b4e6a8cfa014d6d9,0x5f540dcb0c3efa973d74d000e17f327db7dbd9c5e0cc2ba8b4e6a8cfa014d6d9,0,6,false,,1778163038000,,49,1778163040729
0x67bfe52323a0b22fd1d0d37017bd5ccc0ee16566b6458ac6790a310ca100e96f,0x67bfe52323a0b22fd1d0d37017bd5ccc0ee16566b6458ac6790a310ca100e96f,1,6,false,,1778163037000,,48,1778163040732
0xe78097c15f6e83a45bb56052c7be399a7b8d0e522be7a79f2d2b83cb611222f6,0xe78097c15f6e83a45bb56052c7be399a7b8d0e522be7a79f2d2b83cb611222f6,0,6,false,,1778163038000,,49,1778163040733
0x375f2b2e91f9cd065aeefba3dd1c383eae2e0bfc274c6ab1f0fa889cb4b01bef,0x375f2b2e91f9cd065aeefba3dd1c383eae2e0bfc274c6ab1f0fa889cb4b01bef,1,6,false,,1778163037000,,48,1778163040736
0x5f7bf766a3ed2cbf69f8a82cec58aaa825937d3a6957c58a8865cbddc9ca3d7c,0x5f7bf766a3ed2cbf69f8a82cec58aaa825937d3a6957c58a8865cbddc9ca3d7c,0,6,false,,1778163038000,,49,1778163040737
0xd8f2a1fde860a7705ddcc312e1aed34a5d280c8a476542c28a7dca68babee3d9,0xd8f2a1fde860a7705ddcc312e1aed34a5d280c8a476542c28a7dca68babee3d9,1,6,false,,1778163037000,,48,1778163040739
0xb5b260551158ce281d6f8ca8d30bd5ea60011b89822e967ab0af0b6534fa5172,0xb5b260551158ce281d6f8ca8d30bd5ea60011b89822e967ab0af0b6534fa5172,0,6,false,,1778163038000,,49,1778163040741
0x4a3c7d1280a69bea4cfe321293272f99fe8ad6575e27cde826d67736699c7089,0x4a3c7d1280a69bea4cfe321293272f99fe8ad6575e27cde826d67736699c7089,1,6,false,,1778163037000,,48,1778163040743
0x94fd0bb67ae137d6b50b6d0fca6b6baea8a32e7709bed37c0dbc2d5c5c1256b5,0x94fd0bb67ae137d6b50b6d0fca6b6baea8a32e7709bed37c0dbc2d5c5c1256b5,0,6,false,,1778163038000,,49,1778163040745
0x8d65092d0296a114c6f92c1187b8c6690ae928ebd0742726d163d996e18963a6,0x8d65092d0296a114c6f92c1187b8c6690ae928ebd0742726d163d996e18963a6,1,6,false,,1778163037000,,48,1778163040747
0x10a513a4563d8055d3804dca3e169756888e248a3622eb75e4a13f9db1083e3f,0x10a513a4563d8055d3804dca3e169756888e248a3622eb75e4a13f9db1083e3f,0,6,false,,1778163038000,,49,1778163040749
