tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x4696819b44c20fdc317d017db7cb8eb642826ad61c536e5a95d533febdfbbb02,0x4696819b44c20fdc317d017db7cb8eb642826ad61c536e5a95d533febdfbbb02,0,6,false,,1778176219000,,69,1778176220153
0xdb1e446d0071535638a7411b7c1403029b5363f950ae2624667ca87ac69c78f8,0xdb1e446d0071535638a7411b7c1403029b5363f950ae2624667ca87ac69c78f8,2,6,false,,1778176219000,,60,1778176220154
0x5775bd0ded2f66bf5c81a166fcc6df5bd6fc61f177b1f385faf7be976e99c46b,0x5775bd0ded2f66bf5c81a166fcc6df5bd6fc61f177b1f385faf7be976e99c46b,0,6,false,,1778176219000,,69,1778176220155
0xdb1e446d0071535638a7411b7c1403029b5363f950ae2624667ca87ac69c78f8,0xdb1e446d0071535638a7411b7c1403029b5363f950ae2624667ca87ac69c78f8,3,6,false,,1778176219000,,60,1778176220157
0x78a5a689e32bd70f6cac4ed8f2e7c97d0d64f80ed302b02c8037ec9c16ea5bd3,0x78a5a689e32bd70f6cac4ed8f2e7c97d0d64f80ed302b02c8037ec9c16ea5bd3,2,6,false,,1778176219000,,60,1778176220157
0x88c1141f3756130eb95b0f0eee9e52b68732573144318859d39190d638fdf62c,0x88c1141f3756130eb95b0f0eee9e52b68732573144318859d39190d638fdf62c,0,6,false,,1778176219000,,69,1778176220158
0x78a5a689e32bd70f6cac4ed8f2e7c97d0d64f80ed302b02c8037ec9c16ea5bd3,0x78a5a689e32bd70f6cac4ed8f2e7c97d0d64f80ed302b02c8037ec9c16ea5bd3,3,6,false,,1778176219000,,60,1778176220159
0x9cf626449ab722467df56ed4407b60166c8d3a71e0430c346fa1c009758f54af,0x9cf626449ab722467df56ed4407b60166c8d3a71e0430c346fa1c009758f54af,2,6,false,,1778176219000,,60,1778176220160
0x4807c430780345bdb930413528733972603774f2425aa70aebc13d2d75ad1af4,0x4807c430780345bdb930413528733972603774f2425aa70aebc13d2d75ad1af4,0,6,false,,1778176219000,,69,1778176220160
0x9cf626449ab722467df56ed4407b60166c8d3a71e0430c346fa1c009758f54af,0x9cf626449ab722467df56ed4407b60166c8d3a71e0430c346fa1c009758f54af,3,6,false,,1778176219000,,60,1778176220162
0x29bd14afc173b75e579c902a3642d7099e489f80eef22c63cdcf08fe2bcf34fc,0x29bd14afc173b75e579c902a3642d7099e489f80eef22c63cdcf08fe2bcf34fc,0,6,false,,1778176219000,,69,1778176220163
0xf4c40182b6b289a4a71510490201c8aa582d50655929667185b6a23ac3d67b06,0xf4c40182b6b289a4a71510490201c8aa582d50655929667185b6a23ac3d67b06,2,6,false,,1778176219000,,60,1778176220163
0xb2b587c9eb8bc407cccffe829862761e299526b6a01e12e842063b0a545b1481,0xb2b587c9eb8bc407cccffe829862761e299526b6a01e12e842063b0a545b1481,0,6,false,,1778176219000,,69,1778176220165
0xf4c40182b6b289a4a71510490201c8aa582d50655929667185b6a23ac3d67b06,0xf4c40182b6b289a4a71510490201c8aa582d50655929667185b6a23ac3d67b06,3,6,false,,1778176219000,,60,1778176220165
0xb0e0cf1864c19c7793cbf4f337abc105d0ee1792303f210e5e3b9e068b7aea89,0xb0e0cf1864c19c7793cbf4f337abc105d0ee1792303f210e5e3b9e068b7aea89,2,6,false,,1778176219000,,60,1778176220166
0xeea1852ea3f690e702877f9441e2ec7d5a4b80c9e823425c702207dc2ce5f6ed,0xeea1852ea3f690e702877f9441e2ec7d5a4b80c9e823425c702207dc2ce5f6ed,0,6,false,,1778176219000,,69,1778176220167
0xb0e0cf1864c19c7793cbf4f337abc105d0ee1792303f210e5e3b9e068b7aea89,0xb0e0cf1864c19c7793cbf4f337abc105d0ee1792303f210e5e3b9e068b7aea89,3,6,false,,1778176219000,,60,1778176220168
0xb5a0f5a140f3a8cfd8f0c756b3b0ff38376be9f77023e4362870655128b7e291,0xb5a0f5a140f3a8cfd8f0c756b3b0ff38376be9f77023e4362870655128b7e291,2,6,false,,1778176219000,,60,1778176220168
0xaab5bfbd8784571f8330cfc7483dafb64d9759ec510e9df23719a46db3350389,0xaab5bfbd8784571f8330cfc7483dafb64d9759ec510e9df23719a46db3350389,0,6,false,,1778176219000,,69,1778176220170
0xb5a0f5a140f3a8cfd8f0c756b3b0ff38376be9f77023e4362870655128b7e291,0xb5a0f5a140f3a8cfd8f0c756b3b0ff38376be9f77023e4362870655128b7e291,3,6,false,,1778176219000,,60,1778176220171
0x6772d92603980522c87c9bd99add8cd81b9e3c1dd81963200cb18ffda7522e72,0x6772d92603980522c87c9bd99add8cd81b9e3c1dd81963200cb18ffda7522e72,2,6,false,,1778176219000,,60,1778176220171
0x29430e9b1f08b2abd98b2fb48cf4510adeef6795a0ce514d1cdd77cbca9f583f,0x29430e9b1f08b2abd98b2fb48cf4510adeef6795a0ce514d1cdd77cbca9f583f,0,6,false,,1778176219000,,69,1778176220172
0x6772d92603980522c87c9bd99add8cd81b9e3c1dd81963200cb18ffda7522e72,0x6772d92603980522c87c9bd99add8cd81b9e3c1dd81963200cb18ffda7522e72,3,6,false,,1778176219000,,60,1778176220174
0xd869f16b3dcaaa3be1820d8652426601efe93dc25efffb38000627ed40e5e309,0xd869f16b3dcaaa3be1820d8652426601efe93dc25efffb38000627ed40e5e309,0,6,false,,1778176219000,,69,1778176220175
0x92bf2d714a0f8c41982b6d77231a31df2f2524dc5baf3735221c08fd894d3a83,0x92bf2d714a0f8c41982b6d77231a31df2f2524dc5baf3735221c08fd894d3a83,2,6,false,,1778176219000,,60,1778176220176
0x92bf2d714a0f8c41982b6d77231a31df2f2524dc5baf3735221c08fd894d3a83,0x92bf2d714a0f8c41982b6d77231a31df2f2524dc5baf3735221c08fd894d3a83,3,6,false,,1778176219000,,60,1778176220177
0x0a4fc1037ae01f79a3b4a61748bbba6e306eca97b9c6762bde841a53d6dee3ad,0x0a4fc1037ae01f79a3b4a61748bbba6e306eca97b9c6762bde841a53d6dee3ad,0,6,false,,1778176219000,,69,1778176220178
0x5c3d758b67b70800a60cd552e534d2c18ff2ccf0e2b6b111f6b67eb7bf7373e1,0x5c3d758b67b70800a60cd552e534d2c18ff2ccf0e2b6b111f6b67eb7bf7373e1,2,6,false,,1778176219000,,60,1778176220180
0xb4dece13b2bb6e9e69373c9f43531b426a5fc6ea79a406977a3490f75fec3faf,0xb4dece13b2bb6e9e69373c9f43531b426a5fc6ea79a406977a3490f75fec3faf,0,6,false,,1778176219000,,69,1778176220180
0x5c3d758b67b70800a60cd552e534d2c18ff2ccf0e2b6b111f6b67eb7bf7373e1,0x5c3d758b67b70800a60cd552e534d2c18ff2ccf0e2b6b111f6b67eb7bf7373e1,3,6,false,,1778176219000,,60,1778176220181
0x62e079ca16d4e94e3b854054945ba63f1e8e0da5c4a4497ec87f36560c76547f,0x62e079ca16d4e94e3b854054945ba63f1e8e0da5c4a4497ec87f36560c76547f,0,6,false,,1778176219000,,69,1778176220182
0x0d7e0c8b70cb3fbbf12e395ce74757178ef2e77e7ba7c6e5c2d1ff23e59b239c,0x0d7e0c8b70cb3fbbf12e395ce74757178ef2e77e7ba7c6e5c2d1ff23e59b239c,2,6,false,,1778176219000,,60,1778176220183
0x0d7e0c8b70cb3fbbf12e395ce74757178ef2e77e7ba7c6e5c2d1ff23e59b239c,0x0d7e0c8b70cb3fbbf12e395ce74757178ef2e77e7ba7c6e5c2d1ff23e59b239c,3,6,false,,1778176219000,,60,1778176220184
0x79b7a6ab5139c98d59fb125ae12ab3753455324a1ddc7b584ecae0424779966c,0x79b7a6ab5139c98d59fb125ae12ab3753455324a1ddc7b584ecae0424779966c,0,6,false,,1778176219000,,69,1778176220186
0x3a0e2667e9169a5c86c6d0af2b5ecf3c4bd1fe1d3fce410c0080b0a840fc9c37,0x3a0e2667e9169a5c86c6d0af2b5ecf3c4bd1fe1d3fce410c0080b0a840fc9c37,2,6,false,,1778176219000,,60,1778176220187
0xc0b357dfd40949429d5a75e680b31acf47c7a4ec3a9df19e4431cdc761184d83,0xc0b357dfd40949429d5a75e680b31acf47c7a4ec3a9df19e4431cdc761184d83,0,6,false,,1778176219000,,69,1778176220188
0x3a0e2667e9169a5c86c6d0af2b5ecf3c4bd1fe1d3fce410c0080b0a840fc9c37,0x3a0e2667e9169a5c86c6d0af2b5ecf3c4bd1fe1d3fce410c0080b0a840fc9c37,3,6,false,,1778176219000,,60,1778176220189
0xf7d263bd98fd32b4fa55e7ecae768ffe6b28e340250efe27eecc7c559d9e1619,0xf7d263bd98fd32b4fa55e7ecae768ffe6b28e340250efe27eecc7c559d9e1619,2,6,false,,1778176219000,,60,1778176220190
0xd8c250727a111aada77db54776aded15d1f92097c5e4eda88c6fb6d8a367bd7a,0xd8c250727a111aada77db54776aded15d1f92097c5e4eda88c6fb6d8a367bd7a,0,6,false,,1778176219000,,69,1778176220191
0xf7d263bd98fd32b4fa55e7ecae768ffe6b28e340250efe27eecc7c559d9e1619,0xf7d263bd98fd32b4fa55e7ecae768ffe6b28e340250efe27eecc7c559d9e1619,3,6,false,,1778176219000,,60,1778176220192
0x6ec21ff5a42071b512fa3ef028d697e774913303cf85a710dcab1509368b4cbd,0x6ec21ff5a42071b512fa3ef028d697e774913303cf85a710dcab1509368b4cbd,2,6,false,,1778176219000,,60,1778176220193
0x51aa6d486af4c1027afb33cdc3b0df59b516c76b41be50b59297436eb2f1d564,0x51aa6d486af4c1027afb33cdc3b0df59b516c76b41be50b59297436eb2f1d564,0,6,false,,1778176219000,,69,1778176220193
0x6ec21ff5a42071b512fa3ef028d697e774913303cf85a710dcab1509368b4cbd,0x6ec21ff5a42071b512fa3ef028d697e774913303cf85a710dcab1509368b4cbd,3,6,false,,1778176219000,,60,1778176220196
0x7c9c3699c8cb6b46ce44a94cca2a1f94c58d994fe4a1e05eca67bfadfcae08d3,0x7c9c3699c8cb6b46ce44a94cca2a1f94c58d994fe4a1e05eca67bfadfcae08d3,0,6,false,,1778176219000,,69,1778176220197
0x8e11c8cc5a294426b117ca872872e511f30e82e42a569a61a91b89dd4a3b1de8,0x8e11c8cc5a294426b117ca872872e511f30e82e42a569a61a91b89dd4a3b1de8,2,6,false,,1778176219000,,60,1778176220198
0x8e11c8cc5a294426b117ca872872e511f30e82e42a569a61a91b89dd4a3b1de8,0x8e11c8cc5a294426b117ca872872e511f30e82e42a569a61a91b89dd4a3b1de8,3,6,false,,1778176219000,,60,1778176220200
0x1560cad6cc85a1adba448bc8bf4205a090540fd8ec520b52a1d09833d7c2f1c9,0x1560cad6cc85a1adba448bc8bf4205a090540fd8ec520b52a1d09833d7c2f1c9,0,6,false,,1778176219000,,69,1778176220201
0xd41b9859d6e9a6fee312db9a13bfa6944838567128a339ebdb4ab98061407e5b,0xd41b9859d6e9a6fee312db9a13bfa6944838567128a339ebdb4ab98061407e5b,2,6,false,,1778176219000,,60,1778176220202
0x923dd74adbd36f802534206cc2e03e36ba86cb5a4ccfd997d6b1dedb8e5469c4,0x923dd74adbd36f802534206cc2e03e36ba86cb5a4ccfd997d6b1dedb8e5469c4,0,6,false,,1778176219000,,69,1778176220204
0xd41b9859d6e9a6fee312db9a13bfa6944838567128a339ebdb4ab98061407e5b,0xd41b9859d6e9a6fee312db9a13bfa6944838567128a339ebdb4ab98061407e5b,3,6,false,,1778176219000,,60,1778176220204
0x188491b874e619740d00b21a89d549599b03acf49bccaac1bc6b4d58bf88d428,0x188491b874e619740d00b21a89d549599b03acf49bccaac1bc6b4d58bf88d428,2,6,false,,1778176219000,,60,1778176220206
0x584f359cc6548f8e80f000eb6051748f1356f1fd1dfa9b344ba588b86887c12c,0x584f359cc6548f8e80f000eb6051748f1356f1fd1dfa9b344ba588b86887c12c,0,6,false,,1778176219000,,69,1778176220207
0x188491b874e619740d00b21a89d549599b03acf49bccaac1bc6b4d58bf88d428,0x188491b874e619740d00b21a89d549599b03acf49bccaac1bc6b4d58bf88d428,3,6,false,,1778176219000,,60,1778176220208
0x92393ab49c0aa8c5035fd1888a18c5256bf33fbb46a59a5b62c7ab233e68b0d6,0x92393ab49c0aa8c5035fd1888a18c5256bf33fbb46a59a5b62c7ab233e68b0d6,2,6,false,,1778176219000,,60,1778176220210
0x5f60daebb20c0e41d4d9ff63290917e7cfa04b19e5bb9885a4b93c0e1e060a85,0x5f60daebb20c0e41d4d9ff63290917e7cfa04b19e5bb9885a4b93c0e1e060a85,0,6,false,,1778176219000,,69,1778176220211
0x92393ab49c0aa8c5035fd1888a18c5256bf33fbb46a59a5b62c7ab233e68b0d6,0x92393ab49c0aa8c5035fd1888a18c5256bf33fbb46a59a5b62c7ab233e68b0d6,3,6,false,,1778176219000,,60,1778176220212
