tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x549911fc70f1fd1c9b7f972363b59dd6e5b6c868c2282cc19425d82e89517067,0x549911fc70f1fd1c9b7f972363b59dd6e5b6c868c2282cc19425d82e89517067,1,6,false,,1778223903000,,96,1778223904491
0xf7ef2ca21309beb20e3da18be9ec6025f6e3cf2768b839fd44b1067da6df1e6b,0xf7ef2ca21309beb20e3da18be9ec6025f6e3cf2768b839fd44b1067da6df1e6b,1,6,false,,1778223903000,,96,1778223904495
0x70a1a63d3659928fa0d6a45ebb5a6d3e5df835d83997f816ad00eca9d0f38287,0x70a1a63d3659928fa0d6a45ebb5a6d3e5df835d83997f816ad00eca9d0f38287,1,6,false,,1778223903000,,96,1778223904499
0xb42bc853e94c3fe4c07c29e1bbc279a98993a70ea0b1b9dc6c45787c9e80c7f8,0xb42bc853e94c3fe4c07c29e1bbc279a98993a70ea0b1b9dc6c45787c9e80c7f8,1,6,false,,1778223903000,,96,1778223904504
0x1d8945714bd0072f0c82e367572121bf053cb79b97ddebe254c2932650777cf0,0x1d8945714bd0072f0c82e367572121bf053cb79b97ddebe254c2932650777cf0,1,6,false,,1778223903000,,96,1778223904507
0x8ad298c478e075d683e203f0799d9721816087b6d7a4643a87c9a4fd85c0f028,0x8ad298c478e075d683e203f0799d9721816087b6d7a4643a87c9a4fd85c0f028,1,6,false,,1778223903000,,96,1778223904510
0x01b3d8eac4ecf548370a074f9c04b898f84588ddf4f1eaaf17128fd4bc0894ba,0x01b3d8eac4ecf548370a074f9c04b898f84588ddf4f1eaaf17128fd4bc0894ba,1,6,false,,1778223903000,,96,1778223904514
0xc71a0567351f67f441bdc1ef060a154695fca6070964a2619c7120947d8bb3b1,0xc71a0567351f67f441bdc1ef060a154695fca6070964a2619c7120947d8bb3b1,1,6,false,,1778223903000,,96,1778223904518
0x5d53abc0c0c2a720e97ccdfacfea2f7aff0170218ca0279a94f714758e8932f4,0x5d53abc0c0c2a720e97ccdfacfea2f7aff0170218ca0279a94f714758e8932f4,1,6,false,,1778223903000,,96,1778223904522
0x2926230c967994a9381d3946ee2377e8c0c15c326a8034caa455e05cbe7f0af4,0x2926230c967994a9381d3946ee2377e8c0c15c326a8034caa455e05cbe7f0af4,1,6,false,,1778223903000,,96,1778223904526
0x976c223124782ce07531913ca2f99d73e84d52f4dfa1feded19ab06d03185bd0,0x976c223124782ce07531913ca2f99d73e84d52f4dfa1feded19ab06d03185bd0,1,6,false,,1778223903000,,96,1778223904531
0x5f1454fcbe96436726aeb1d811b59e8ef9362ffe8b99ade6485afeac9b4e2a58,0x5f1454fcbe96436726aeb1d811b59e8ef9362ffe8b99ade6485afeac9b4e2a58,1,6,false,,1778223903000,,96,1778223904535
0x24b493fd17db9a4932bb0e53f3e0c529b95b759ec5fc0cb06c8a6e6cc8482618,0x24b493fd17db9a4932bb0e53f3e0c529b95b759ec5fc0cb06c8a6e6cc8482618,1,6,false,,1778223903000,,96,1778223904539
0x01587046fd3754b61445cd544a96dfef31415af5d30eef59fddcd48a7be91d61,0x01587046fd3754b61445cd544a96dfef31415af5d30eef59fddcd48a7be91d61,1,6,false,,1778223903000,,96,1778223904542
0x9cc168f6f5f1d6e0bb5abc21d0c8b6c9ed1d39a8386336c839379a8ba6a78cf6,0x9cc168f6f5f1d6e0bb5abc21d0c8b6c9ed1d39a8386336c839379a8ba6a78cf6,1,6,false,,1778223903000,,96,1778223904547
0xe75cefeb89e9d70a546582e261e0b0e6d285ac1a092e1d0b60639aef3f684ff2,0xe75cefeb89e9d70a546582e261e0b0e6d285ac1a092e1d0b60639aef3f684ff2,1,6,false,,1778223903000,,96,1778223904550
0x008638fa0fbb2f64ec82900cd005653866c23b91db8c846244a958445a11f8a8,0x008638fa0fbb2f64ec82900cd005653866c23b91db8c846244a958445a11f8a8,1,6,false,,1778223903000,,96,1778223904554
0x31be9b5ce8109679796c59e9cc2dd20fc2ed8d7b0ef569b0619963c237da3718,0x31be9b5ce8109679796c59e9cc2dd20fc2ed8d7b0ef569b0619963c237da3718,1,6,false,,1778223903000,,96,1778223904558
0x30ca69dd601a75aebf282eb79c3096a2e956846a0bbd5b10d74895dbdefd3ad4,0x30ca69dd601a75aebf282eb79c3096a2e956846a0bbd5b10d74895dbdefd3ad4,1,6,false,,1778223903000,,96,1778223904562
0xe3b5eedbc934ccfe3f22c18375e13f1fba97d99c672ba604e051344c46fa6e7f,0xe3b5eedbc934ccfe3f22c18375e13f1fba97d99c672ba604e051344c46fa6e7f,1,6,false,,1778223903000,,96,1778223904566
0x4e2b62a62fd3be68938bc647e15841d0e8dd9c6256a018a7ea58b8847f89ea84,0x4e2b62a62fd3be68938bc647e15841d0e8dd9c6256a018a7ea58b8847f89ea84,1,6,false,,1778223903000,,96,1778223904570
0x9a19a997243999c52a03897cf85ec8e59316e11c7dcecc601f013a3c15fca67c,0x9a19a997243999c52a03897cf85ec8e59316e11c7dcecc601f013a3c15fca67c,1,6,false,,1778223903000,,96,1778223904574
0x5136a5df47ebffab63da5cc0836fa285f32ff407c6f9bbc2a07368d42edcc33a,0x5136a5df47ebffab63da5cc0836fa285f32ff407c6f9bbc2a07368d42edcc33a,1,6,false,,1778223903000,,96,1778223904578
0x6aa3025766ea3e5d30292ea4b7d184fb17f90e736882fd359261ee346589bb1a,0x6aa3025766ea3e5d30292ea4b7d184fb17f90e736882fd359261ee346589bb1a,1,6,false,,1778223903000,,96,1778223904582
0x90a9e6c0c8586bbe9ed612406d97aa29fa47dd2f3e5d25bf6e5bbf1165b12c5f,0x90a9e6c0c8586bbe9ed612406d97aa29fa47dd2f3e5d25bf6e5bbf1165b12c5f,1,6,false,,1778223903000,,96,1778223904585
0xd442068034116d9df4adef1df4af84b0a48effe2c7b493e6950b0109b885de1a,0xd442068034116d9df4adef1df4af84b0a48effe2c7b493e6950b0109b885de1a,1,6,false,,1778223903000,,96,1778223904589
0x23c875554a96c246e1730965b4766e59c2e301b93e11db095f84e001bbe6087e,0x23c875554a96c246e1730965b4766e59c2e301b93e11db095f84e001bbe6087e,1,6,false,,1778223903000,,96,1778223904592
0x34dfda65f0d28b00a217349ab8c0053be41bdd401831b838f36e2282539b0c1f,0x34dfda65f0d28b00a217349ab8c0053be41bdd401831b838f36e2282539b0c1f,1,6,false,,1778223903000,,96,1778223904596
0x0cfa760945852dacdb5bec4d1b9dcfe5c4911d409a1f664ccc54ff82f7959e53,0x0cfa760945852dacdb5bec4d1b9dcfe5c4911d409a1f664ccc54ff82f7959e53,1,6,false,,1778223903000,,96,1778223904600
0xd9cf67995655887f40a82f3cd92b2b9acc66ebe9851fd1e183b58d878b2f93b7,0xd9cf67995655887f40a82f3cd92b2b9acc66ebe9851fd1e183b58d878b2f93b7,1,6,false,,1778223903000,,96,1778223904604
0x62c861f173c5cbe654412e6f67b2f6c2745ff72c1493fc5ccc1a90f32b86741b,0x62c861f173c5cbe654412e6f67b2f6c2745ff72c1493fc5ccc1a90f32b86741b,1,6,false,,1778223903000,,96,1778223904609
0xcb4947aec9fc358f54094dc9c8fd9167e064cfa11bef5aaca26382873a1b86af,0xcb4947aec9fc358f54094dc9c8fd9167e064cfa11bef5aaca26382873a1b86af,1,6,false,,1778223903000,,96,1778223904613
0xa14061f01ed5c5652df03d81983d81d90b1a555ca1fd4ad92add9ea19c5c186f,0xa14061f01ed5c5652df03d81983d81d90b1a555ca1fd4ad92add9ea19c5c186f,1,6,false,,1778223903000,,96,1778223904617
0xf574d42b623d59f8efaf3d87654dbae20101be287b114e9af7a21d2b76d71710,0xf574d42b623d59f8efaf3d87654dbae20101be287b114e9af7a21d2b76d71710,1,6,false,,1778223903000,,96,1778223904621
0x9f4238c694ec1212526404c4b358c3915a61c0bcaaca5eeb975e43d1ad543e42,0x9f4238c694ec1212526404c4b358c3915a61c0bcaaca5eeb975e43d1ad543e42,1,6,false,,1778223903000,,96,1778223904625
0xcf87608e1ee83629bb4697c33f0a33c39e7eaa373edd8b7103ea75aaa4195411,0xcf87608e1ee83629bb4697c33f0a33c39e7eaa373edd8b7103ea75aaa4195411,1,6,false,,1778223903000,,96,1778223904629
0xa5bcfc87d47fdc1373c8ae0d23b67059498a060cd4904facae75e32871c43978,0xa5bcfc87d47fdc1373c8ae0d23b67059498a060cd4904facae75e32871c43978,1,6,false,,1778223903000,,96,1778223904633
0x28c899475fa3ac68390497923bb311d20406d0cab019ffc9d1f691351b65f7f0,0x28c899475fa3ac68390497923bb311d20406d0cab019ffc9d1f691351b65f7f0,1,6,false,,1778223903000,,96,1778223904637
0xf3afdbccbaf71a739e624bfe7ea6bb83c583fd63c5b64153958d2dc2c82b09c8,0xf3afdbccbaf71a739e624bfe7ea6bb83c583fd63c5b64153958d2dc2c82b09c8,1,6,false,,1778223903000,,96,1778223904641
0x3a8952f89ead79129dcac0a2bf3d884547bf897f8296d4ab887b55442094d84d,0x3a8952f89ead79129dcac0a2bf3d884547bf897f8296d4ab887b55442094d84d,1,6,false,,1778223903000,,96,1778223904645
0x0a3e9fe9a51f244005623cc22bf16cd9dc39ac3bc8a0fd2d985466da371ec752,0x0a3e9fe9a51f244005623cc22bf16cd9dc39ac3bc8a0fd2d985466da371ec752,1,6,false,,1778223903000,,96,1778223904649
0xa0fb69fc3902863ef0068e6cfd4a6babba641a1ffe73d3888b5ad870b5b0a029,0xa0fb69fc3902863ef0068e6cfd4a6babba641a1ffe73d3888b5ad870b5b0a029,1,6,false,,1778223903000,,96,1778223904653
0xe29ec99d9b51c39248763e46ace65075d3f353029d7286897d03711a1f8b90bd,0xe29ec99d9b51c39248763e46ace65075d3f353029d7286897d03711a1f8b90bd,1,6,false,,1778223903000,,96,1778223904656
0x8fdc40b773ee1cd9ccc7ce281eb97ab4202030fb27a7d71aabb542d03b0c9d70,0x8fdc40b773ee1cd9ccc7ce281eb97ab4202030fb27a7d71aabb542d03b0c9d70,1,6,false,,1778223903000,,96,1778223904659
0x60dcdadddcdbc02985fae8cca26a56f67e6eb67f13d618b8d07444b3fa10bec9,0x60dcdadddcdbc02985fae8cca26a56f67e6eb67f13d618b8d07444b3fa10bec9,1,6,false,,1778223903000,,96,1778223904663
0xd0398eebb682525749f84da5bf386245852d84fa4734a39fffb82aee260280aa,0xd0398eebb682525749f84da5bf386245852d84fa4734a39fffb82aee260280aa,1,6,false,,1778223903000,,96,1778223904666
0x4c2fd881ffcb99a3741383e2f63e2e8ede08e909266929435bbfb4aad5ae2d62,0x4c2fd881ffcb99a3741383e2f63e2e8ede08e909266929435bbfb4aad5ae2d62,1,6,false,,1778223903000,,96,1778223904670
0xe43a9bbc8d8101aa9a64060a3af73d37120d9bb04dae286d9a64b44cf3353416,0xe43a9bbc8d8101aa9a64060a3af73d37120d9bb04dae286d9a64b44cf3353416,1,6,false,,1778223903000,,96,1778223904674
0x6cc5c78df0178bf708787c5ed24e44fa15de6f0a0d13eb5496d3498efd7b790d,0x6cc5c78df0178bf708787c5ed24e44fa15de6f0a0d13eb5496d3498efd7b790d,1,6,false,,1778223903000,,96,1778223904679
0x054c6b9db25cd4373bb1de319be75814840a22fc74b390e064cb987776e9d30d,0x054c6b9db25cd4373bb1de319be75814840a22fc74b390e064cb987776e9d30d,1,6,false,,1778223903000,,96,1778223904683
0x532b2becbd6d5cdcc64bb57814e83fcea9a0a2b76c7eb6fc00d0baa3c820e327,0x532b2becbd6d5cdcc64bb57814e83fcea9a0a2b76c7eb6fc00d0baa3c820e327,1,6,false,,1778223903000,,96,1778223904687
0xd52f6d6a3ee01e841fa7176aa51d28494c6152e45c91043a59ad175e9d7c4598,0xd52f6d6a3ee01e841fa7176aa51d28494c6152e45c91043a59ad175e9d7c4598,1,6,false,,1778223903000,,97,1778223906490
