tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x160c320eb1a838cb2cacf7d6938096d5cac2a754c21495d4771af289f9e7fd0c,0x160c320eb1a838cb2cacf7d6938096d5cac2a754c21495d4771af289f9e7fd0c,0,1,true,,1778063290000,,231,1778063294499
0x76b757e9605e01958b10e233dd5ac9ad036b13bb9c30253c04b42a9d9d78aeee,0x76b757e9605e01958b10e233dd5ac9ad036b13bb9c30253c04b42a9d9d78aeee,0,1,true,,1778063290000,,231,1778063294538
0x1d3d527e2608b9b4dffd719e4f77df433c36128f0ae4f3282c039f909cc05757,0x1d3d527e2608b9b4dffd719e4f77df433c36128f0ae4f3282c039f909cc05757,0,1,true,,1778063290000,,231,1778063294568
0x896aaf14891d895581649de51031d2fa517bfdd338567e0f9c9be1ea3ad37a20,0x896aaf14891d895581649de51031d2fa517bfdd338567e0f9c9be1ea3ad37a20,0,1,true,,1778063290000,,231,1778063294583
0x21fab6703df4c7b0c99d763958653cdd392060e75fd46e248e3ab4dc3f94fb95,0x21fab6703df4c7b0c99d763958653cdd392060e75fd46e248e3ab4dc3f94fb95,0,1,true,,1778063290000,,231,1778063294596
0x9091015d4ed9d357c1b45eedb35049c187f1ff92be83f7601b5b9a2db48497ac,0x9091015d4ed9d357c1b45eedb35049c187f1ff92be83f7601b5b9a2db48497ac,0,1,true,,1778063290000,,231,1778063294608
0x979c90f917918d569fbf8ecce55c74a512158a4cf0a21d068ad4aa7575de880c,0x979c90f917918d569fbf8ecce55c74a512158a4cf0a21d068ad4aa7575de880c,0,1,true,,1778063290000,,231,1778063294620
0xefef3fc0bdc4119a9e081aa59bfcc83e59e5ba1ec8591a601a6aca66b21e9ce2,0xefef3fc0bdc4119a9e081aa59bfcc83e59e5ba1ec8591a601a6aca66b21e9ce2,0,1,true,,1778063290000,,231,1778063294632
0xb2694ffbd777f50e80089412e480638f5c77e81da447295816edd92419f58981,0xb2694ffbd777f50e80089412e480638f5c77e81da447295816edd92419f58981,0,1,true,,1778063290000,,231,1778063294643
0x35229e635953ba6fc19aa5451c32869c7e24030b92823670d341a32e28e9e602,0x35229e635953ba6fc19aa5451c32869c7e24030b92823670d341a32e28e9e602,0,1,true,,1778063290000,,231,1778063294654
0xc86da9fa30e932147beb22611b4fe8217fea21dfa1924a25338cb71bd09288e5,0xc86da9fa30e932147beb22611b4fe8217fea21dfa1924a25338cb71bd09288e5,0,1,true,,1778063290000,,231,1778063294666
0xd3a170b6444a575260c7b5aaea364fe3803543c28e6f0e0fbd4207b36dd93f58,0xd3a170b6444a575260c7b5aaea364fe3803543c28e6f0e0fbd4207b36dd93f58,0,1,true,,1778063290000,,231,1778063294678
0xbbb48b6158d8f91ade1d94f7ae93bba2b11742222e9d19b3b58edb222eb351ef,0xbbb48b6158d8f91ade1d94f7ae93bba2b11742222e9d19b3b58edb222eb351ef,0,1,true,,1778063290000,,231,1778063294696
0x517df31b486744035c81111842a6efce2215b110aff092c4ad5e86cfb7eef549,0x517df31b486744035c81111842a6efce2215b110aff092c4ad5e86cfb7eef549,0,1,true,,1778063290000,,231,1778063294707
