tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x5f4be760619a41c0db90a8062f2452f3d44e488afda0f9b1b4f0f2b9716b5423,0x3f578492e32a54f7d0532c2698bb32bb6a5715964407979534289a8fcb966337,0,1,true,,1777527792000,,65,1777527794824
0x5f4be760619a41c0db90a8062f2452f3d44e488afda0f9b1b4f0f2b9716b5423,0x1e3c72f7baccc8dbe09b7580fb208106f85a39579a4480534e9873bb7a56b500,0,1,true,,1777527792000,,65,1777527794852
0x5f4be760619a41c0db90a8062f2452f3d44e488afda0f9b1b4f0f2b9716b5423,0x8e30ef031199a689672804b01e8adee01e3c0206142b8de7a07de93a58e21d5e,0,1,true,,1777527792000,,65,1777527794889
0x5f4be760619a41c0db90a8062f2452f3d44e488afda0f9b1b4f0f2b9716b5423,0x97df2d058bb588167bd3eb942f8000fec10472b67b62a1d50a9950b92ad26a2b,0,1,true,,1777527792000,,65,1777527794920
0x5f4be760619a41c0db90a8062f2452f3d44e488afda0f9b1b4f0f2b9716b5423,0x47cc6ef19c189faefabf420969b78733bda9d27768273025a62aee5cd34ac0f3,0,1,true,,1777527792000,,65,1777527794947
0xebdaa8bf7623af62edb7814adc6cd95b087c6ac8f6dacb6b335b0a002fe69a8e,0x946795ac75747bc738ee6176fffafa280e97ea7db3380a56693328cd4476554f,0,2,false,,1777527792000,,65,1777527794986
0xbaa9e679e5afe840bfb1009cd5b05379e3a0bf40c515112458f94f20d699d0e2,0x80647c2c9a259bd9751c94d7f41d06b8d9193b516bc24dcacb9eb13c99126320,0,2,false,,1777527792000,,65,1777527795012
0xbaa9e679e5afe840bfb1009cd5b05379e3a0bf40c515112458f94f20d699d0e2,0x7977660d8a610a4a43c72201f152445413613b8be0c9bfdcf0d87c6d501dd9a6,0,2,false,,1777527792000,,65,1777527795055
0xbaa9e679e5afe840bfb1009cd5b05379e3a0bf40c515112458f94f20d699d0e2,0xb3edc42203287c7d8329de420fc45f05f965587760ab9efc9d0fd5c08f606d06,0,2,false,,1777527792000,,65,1777527795172
0xbaa9e679e5afe840bfb1009cd5b05379e3a0bf40c515112458f94f20d699d0e2,0x52ca7f295a5328af1fe83e0f3b5df0e2ae3138f180afe1d7e7bca67a7bce8524,0,2,false,,1777527792000,,65,1777527795239
0xbaa9e679e5afe840bfb1009cd5b05379e3a0bf40c515112458f94f20d699d0e2,0x61950e0d2fdc7b45719af5ae49fbfc7d00e247f7e877ee388d0b4008e2e19b84,0,2,false,,1777527792000,,65,1777527795278
0x0db3b3240639b55f1b306a09444b7d744126b3ac288a1d26601aae37e10b15a9,0x33c536c08074f36074e2a3a86f2bb4757fd531853e8d859bca890e999d3684f4,0,2,false,,1777527792000,,65,1777527795300
0x0db3b3240639b55f1b306a09444b7d744126b3ac288a1d26601aae37e10b15a9,0x04812cbecb76e39bb3570ed4183f269eb1347e1d80b1871c0271565e1b7b78d9,0,2,false,,1777527792000,,65,1777527795318
0x0db3b3240639b55f1b306a09444b7d744126b3ac288a1d26601aae37e10b15a9,0x97fb0fe33314aeef71edfdf9560490ce8fcd4f5fc2e48c59417ae7977d92d99a,0,2,false,,1777527792000,,65,1777527795337
0x0db3b3240639b55f1b306a09444b7d744126b3ac288a1d26601aae37e10b15a9,0xe2fa43dcfffae26c9519b864f0f280436d7f0b03b39bbf9bc3aaf302c63de276,0,2,false,,1777527792000,,65,1777527795362
0x0db3b3240639b55f1b306a09444b7d744126b3ac288a1d26601aae37e10b15a9,0x2efb8140415a140955c804692b6022b1c5913839eb961e9ebc9c5c5a2887e1cf,0,2,false,,1777527792000,,65,1777527795380
0xc5366119bfee8530b59322bc499dee7258a83b5ff9332db88be445069b855c69,0x3adba64ecbb4dedbb25321d156ca06808e6701d61a47b0d64171550724bee53b,0,2,false,,1777527792000,,65,1777527795401
0xc5366119bfee8530b59322bc499dee7258a83b5ff9332db88be445069b855c69,0x7f4e483c451d2fe846835ee92d97608416ec7c2e4f8f153bb8ae80077da1eea3,0,2,false,,1777527792000,,65,1777527795422
0xc5366119bfee8530b59322bc499dee7258a83b5ff9332db88be445069b855c69,0x6ca3f3394a9101a84568d1b3af564b065cd34aa7699c8fd78757e8e28d33cdf9,0,2,false,,1777527792000,,65,1777527795445
0xc5366119bfee8530b59322bc499dee7258a83b5ff9332db88be445069b855c69,0x4d58cd8199bb66147d0dd21039b056171bae7035b482e52abe32c7c8eedbf50d,0,2,false,,1777527792000,,65,1777527795465
0xc5366119bfee8530b59322bc499dee7258a83b5ff9332db88be445069b855c69,0xb54c70e4d649fae812073d24b724eeddac0fc10a909b76ef9289bdc48eafaabe,0,2,false,,1777527792000,,65,1777527795493
0xa7b6288a76c8aa446c02ce0cec27af8041897f77ea9caf48ef94a9fc464241cb,0x7782688d5abae9e2ab0674da2ebd8dd4c69daa461ea0be56063501afde4be26a,0,2,false,,1777527792000,,65,1777527795539
0xa7b6288a76c8aa446c02ce0cec27af8041897f77ea9caf48ef94a9fc464241cb,0xdbfd563b2bdca242dea9f6837f8881395f50e88e6c90c652c8c15de387a5d6aa,0,2,false,,1777527792000,,65,1777527795572
0xa7b6288a76c8aa446c02ce0cec27af8041897f77ea9caf48ef94a9fc464241cb,0x38372bab6b1238ea19fc11e7073bef4eedb430fd697a820c6c6d0aa00804b2ee,0,2,false,,1777527792000,,65,1777527795623
0xa7b6288a76c8aa446c02ce0cec27af8041897f77ea9caf48ef94a9fc464241cb,0xea240f94a70308b0296a42cd8f14774bd061e30be3527ff81b5921e1ad789d1d,0,2,false,,1777527792000,,65,1777527795662
0xa7b6288a76c8aa446c02ce0cec27af8041897f77ea9caf48ef94a9fc464241cb,0x34f5dab1fde1a6e0179d2f947bac770c68da97453306db8b2ca4856589adda6a,0,2,false,,1777527792000,,65,1777527795690
0xf2f8fa35617014c3b0cfe744599529b3ced194fa17f9144a974c63d1074baec6,0x83693ba1d449d7ff01cf161fc33199dbb5a2ba63649a754c9b461341a8fd03b1,0,2,false,,1777527792000,,65,1777527795747
0xf2f8fa35617014c3b0cfe744599529b3ced194fa17f9144a974c63d1074baec6,0x6f1ef5aa4cc554fece0cd257d465ab57f1f23599927a3ddcdfa197f2407ed1e2,0,2,false,,1777527792000,,65,1777527795796
0xf2f8fa35617014c3b0cfe744599529b3ced194fa17f9144a974c63d1074baec6,0xc663cd34c246e6fd74da9e6817bb718aa4784c7949dd0beb1ed92d6b9ac36588,0,2,false,,1777527792000,,65,1777527795902
0xf2f8fa35617014c3b0cfe744599529b3ced194fa17f9144a974c63d1074baec6,0x048bf56c9dc7b2084563a98ae62b4b9e99f7a2bf0c8e7e2933be65f923c124ed,0,2,false,,1777527792000,,65,1777527795990
0xf2f8fa35617014c3b0cfe744599529b3ced194fa17f9144a974c63d1074baec6,0x5556a7c515da53cc66462769a096171754377b6cb3e7c596f7216d2f0841b706,0,2,false,,1777527792000,,65,1777527796057
0x7cd5397f4967e196e916ee2a1ccac4f0d0853cf6b149a6196e33482051bebf70,0x9056a66baa4da233f94129ebe6c17121925d7c59e589703b0e2eb1240f340c07,0,2,false,,1777527792000,,65,1777527796106
0x7cd5397f4967e196e916ee2a1ccac4f0d0853cf6b149a6196e33482051bebf70,0xdee3a35121654dc4171bde5c4ffbb27fe3177dace820d17d2e96d789d80978e3,0,2,false,,1777527792000,,65,1777527796136
