tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x41e96b00a6276f32e5aa4b17d6a3c75494a3b340c2abea7dfe3e1353bbbdf6d1,0xebdb64dc77f281d8f2108928edd0f36dd21a080fc258a53ba12b03c597ea5788,0,1,true,,1777273282000,,69,1777273284948
0x66f801a8389dcaa8782765a1d94800bd1dc5d72e4c1404cb1e11cf99cc198934,0x8fa98ab36b80e84f142573b66ed88038cfbdc3af5bcd0689a079c876d31c0f7e,0,1,true,,1777273282000,,69,1777273284967
0xcfc5b3f63feb502245053f0936b3a794d5c1004a7ec44ef8bcbb34c5a76d7e16,0xe951162ceb53ca1d11bb3336de3ab517d66dc97968f829c43fd27ec0b4a06e18,0,1,true,,1777273282000,,69,1777273284987
0x7610b9aee0e62181676107ba187a7d905c21ade8f82b8fa51355cb6512a8725d,0xa268a85e6b9253ad9ae28e964ea1ba0a29caa5bcaca6d72a43cb6b3cb9d02260,0,2,false,,1777273282000,,69,1777273285038
0xb7be855ceab58896ebb21855b9259428d34e5616b54aeb7aa2c6d0ffab433621,0xb15f161a6f543cc25ec9c7e9f1774da93fdc0d0d3f4fc6e0ba79612e9dfb9aac,0,2,false,,1777273282000,,69,1777273285068
0x5468caf8a7b9c720a96ea9b2f5e2a74f99eb624e05e1d79a34b93186d2522529,0xa44576e6ba5df561f294383d73e3d6b0d5f2d8c6d61d33bd1ff8806dc48ecebe,0,1,true,,1777273282000,,69,1777273285096
0x6d9f3d37968a4cf3f1aca927b3fbfe0aba37fff7478e1984245ef939cb4bb8f4,0xc6ea81a5848462eaf9bf198779df4eb35216331c6723b04bd9221840fe8fea73,0,2,false,,1777273282000,,69,1777273285117
0x81479ae3eea64ba73a4b74332defcfa07a43db22becb018a406a42c37b8c4eab,0x7cc1e8ded300b8e54f81450d652af5a19f6628f423565bb541b8574a5d1e4912,0,1,true,,1777273282000,,69,1777273285141
0x20390f672e17a411e5ace12744a2237f7345ab24f3bd7a5da3dbc3860e227dd0,0xaeb592168cede165eba089f1cca66562d8bdb4686e502c0ba27888fe8a05a417,0,2,false,,1777273282000,,69,1777273285163
0x7d3d4241d3fcf076ccc755aeee56b65038fe7a0be38c6090ac54244ff59c845e,0xc5850821f42aafd0afbf29b0c159f0e606ad3e9cbea4b313e7caf898101f883c,0,2,false,,1777273282000,,69,1777273285186
0x31e29fd8368f44ed58000e74661807e3e1ccb6a5ec6ad59064a75d27da2b2473,0xa2a635df19bd54757a1f5af4720476eee56cc57028e5a3cb05d8a5609567cc46,0,2,false,,1777273282000,,69,1777273285207
0x3c4eb7a22de4a8f2cedf985de16a73193eee8b1361e569a9fde93d89bd0e6e5e,0x0d5d1595f027f3fecff9dd85aa0389b6e89ce7679df688519a8611e527f34a26,0,2,false,,1777273282000,,69,1777273285230
0xc411881535972717e674c86d1ce77307513637ad735a039a41f5b53930dfb2c8,0x04906d17a52b472925a9f84f81fce3d8610e94333d70d1a303ada29ea4c841c6,0,2,false,,1777273282000,,69,1777273285254
0x5e96bbf48bc9e6a5bdb4e2bf32588de6aa7366ce8dffedef0c2878a8c188682a,0x4f3502e6b9126d31356607d8dee2ee7190674eb9c3f6499380c949f41e58972b,0,2,false,,1777273282000,,69,1777273285289
0x2e6e61a3ae72bf1b199180e534d53f896f0fdb124e3253600aa22b9ccd977856,0x391e60aae311fb3e75f790f4d6f4fbfb080a4e5045bbb6b18cf18756ef0f84a0,0,1,true,,1777273282000,,69,1777273285310
0x49bb7a447f0a62bebeb487bf3aed657553bedc2ed7878e61c7b74779a3d63bfb,0x0a8f81bb56f33207bcda973d31e6ab2e871a962ad19a55304a4ef389bd7d446d,0,1,true,,1777273282000,,69,1777273285350
0x81c173482872ff23467c8c534b0c0a04e67c2ffbb2f675e9fd2940214242efe6,0xc27ced65c61784c6656e20f0877f91e825576111da51fa004cfeb92be48d2325,0,2,false,,1777273282000,,69,1777273285382
0xf9be44b5daaba9fc9928df8304e4ac8213851ddffd2311468442befdae1490e4,0xcc3d8638f2182ffeeb79a482caece785533901ea2e0ec8760671112bd3af69a1,0,2,false,,1777273282000,,69,1777273285404
0x974d4d3e4f780b63339e141f59cdbf03d101059b14772a49fbb9fe2f8abad60a,0x5f7fa4f17e9bac6f0e0dfeed4f30deba58be0f3a9b0ddad2975f040036f889f2,0,2,false,,1777273282000,,69,1777273285428
0xdc05fc5381ee2b60d6c157cd8def8a222ad06650297fa793ccc46af3b23f21b5,0xd650983e78ded07573cce531076a6dad080e5de6b252ab1de0a05166b3b0d0b5,0,2,false,,1777273282000,,69,1777273285455
0x73853f05d946bfc11d68d07c09ac65cd83e79b20b0d6d36a35aca499bc6da807,0xe09ca03c351ba6cd95fc8763be10d86fba8db5ffe7907c9e14bd730e02336461,0,1,true,,1777273282000,,69,1777273285475
