tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x0339b3bec68e148e1f8ca33bd5b4683b0945e2cd630287ac721e3a5d51181b1b,0x0339b3bec68e148e1f8ca33bd5b4683b0945e2cd630287ac721e3a5d51181b1b,0,1,true,,1778064727000,,373,1778064729715
0xeb1690d7ad719dc9fdaa508fb2e93407bf1b3fb5aaf0823851d12c24b5c535e0,0xeb1690d7ad719dc9fdaa508fb2e93407bf1b3fb5aaf0823851d12c24b5c535e0,0,1,true,,1778064727000,,373,1778064729724
0x7bde5100b0c3cc7e799f70cd4d6a489f9037049fb62fbcf1cd332b9bdea59ea7,0x7bde5100b0c3cc7e799f70cd4d6a489f9037049fb62fbcf1cd332b9bdea59ea7,0,1,true,,1778064727000,,373,1778064729733
0x4d94256a68a938508622b17b50b68474e136cbd18dfbb6280430d04dfdb2975b,0x4d94256a68a938508622b17b50b68474e136cbd18dfbb6280430d04dfdb2975b,0,1,true,,1778064727000,,373,1778064729743
0x72ccfc44de598c2dd35ce874e563f3c48f3120d05707f800fcd31f4231e5a238,0x72ccfc44de598c2dd35ce874e563f3c48f3120d05707f800fcd31f4231e5a238,0,1,true,,1778064727000,,373,1778064729752
0xb3384ad7d3c621c9565caff4f09e49cdaca51dcc399b39a4c35b53f6943a59e5,0xb3384ad7d3c621c9565caff4f09e49cdaca51dcc399b39a4c35b53f6943a59e5,0,1,true,,1778064727000,,373,1778064729761
0x07f7af1b1175493987f60f6b1cb1bb9c82bdfc5ade9fecdf35f5f9c06be6b548,0x07f7af1b1175493987f60f6b1cb1bb9c82bdfc5ade9fecdf35f5f9c06be6b548,0,1,true,,1778064727000,,373,1778064729771
0x8503ec7a831524472389c77999aad6c4a3108852b067d33b7d3b1834c7c9dc6e,0x8503ec7a831524472389c77999aad6c4a3108852b067d33b7d3b1834c7c9dc6e,0,1,true,,1778064727000,,373,1778064729780
0x95c3a6bd541d51d3530b26a4b646aa158eb36e0943b05fa53778c309cff71d0c,0x95c3a6bd541d51d3530b26a4b646aa158eb36e0943b05fa53778c309cff71d0c,0,1,true,,1778064727000,,373,1778064729790
0xc012d9e84b3d1589cdada9cb351f3a9fc991857edd6dfd7050cf6b1b56db16cf,0xc012d9e84b3d1589cdada9cb351f3a9fc991857edd6dfd7050cf6b1b56db16cf,0,1,true,,1778064727000,,373,1778064729799
0xd686f7edce3c7555b0c1bd695387504a901cecc507bb277f370aca2983639c79,0xd686f7edce3c7555b0c1bd695387504a901cecc507bb277f370aca2983639c79,0,1,true,,1778064727000,,373,1778064729811
0xbbdcfcba6a00ad89f76f7913efaafa002d6b5b91ba05a1df24401bd1db0a51ac,0xbbdcfcba6a00ad89f76f7913efaafa002d6b5b91ba05a1df24401bd1db0a51ac,0,1,true,,1778064727000,,373,1778064729820
0x04ed602ab7e1a0a9a51454741ce6928fad4759dded8155d8b17ccce71d67343f,0x04ed602ab7e1a0a9a51454741ce6928fad4759dded8155d8b17ccce71d67343f,0,1,true,,1778064727000,,373,1778064729829
0x5ac3584c1cd07b79078e70301515e8f7946ad9233592c4c007eaa803e8eb6876,0x5ac3584c1cd07b79078e70301515e8f7946ad9233592c4c007eaa803e8eb6876,0,1,true,,1778064727000,,373,1778064729838
0x89862237f3decf4aa5228decbef9af1533c26911525a7a0ebabfd2223334cec9,0x89862237f3decf4aa5228decbef9af1533c26911525a7a0ebabfd2223334cec9,0,1,true,,1778064727000,,373,1778064729847
0x985287f1f63a9b4259a5f7d1a1d5c756ff8a9289d6aed8110a635673e59ed013,0x985287f1f63a9b4259a5f7d1a1d5c756ff8a9289d6aed8110a635673e59ed013,0,1,true,,1778064727000,,373,1778064729857
0x8067e53f9ec3e4497cbe33d899922fb4aaac59acfaa6c85fc5f47048c3b669a6,0x8067e53f9ec3e4497cbe33d899922fb4aaac59acfaa6c85fc5f47048c3b669a6,0,1,true,,1778064727000,,373,1778064729867
0x8504db60757d010f240ecc93296af5a6d08996209654ff8b1842cac2c239c860,0x8504db60757d010f240ecc93296af5a6d08996209654ff8b1842cac2c239c860,0,1,true,,1778064727000,,373,1778064729876
0x210381ca7b47d07d4e67fa71d6b4c53cfa29edfc133cae32cc15672a840ac29e,0x210381ca7b47d07d4e67fa71d6b4c53cfa29edfc133cae32cc15672a840ac29e,0,1,true,,1778064727000,,373,1778064729885
0xa5b016a11f1eb7cfb7f8145a9150a87f94ce4312172ce652655bd39e63044270,0xa5b016a11f1eb7cfb7f8145a9150a87f94ce4312172ce652655bd39e63044270,0,1,true,,1778064727000,,373,1778064729894
0xdf3fa29f34b3ff0e86743339e1cc45d0af0cc04436c107d0cd8340912a845ddd,0xdf3fa29f34b3ff0e86743339e1cc45d0af0cc04436c107d0cd8340912a845ddd,0,1,true,,1778064727000,,373,1778064729904
