tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x24343d23a5dfb150688235651f9af5c70af926a4117c5df366e0c15a25cb7943,0x51feacbfe386170cd613c271425f6f7fc349ee50e976c11005a29f36a589bf93,0,2,false,,1777300634000,,146,1777300639011
0x3db824d1730648369699aa85ef07c5ea5d503eeaa5ffd01d5e6784f067130594,0xe41d68286c4e4c56bcc13376bdfb10b74b4d1c49d9ad138baf27893e66e32add,0,2,false,,1777300637000,,147,1777300640861
0x7daa4f83d5f301f31df62cd0e3632a8031a9dcf55d23a0262aecc444e77ba856,0x7ad465341b5329b50706703b8dc5fbd096aa3ba1a4f4442b4792006b278c7a2b,0,2,false,,1777300637000,,147,1777300640886
0x8d56e32d237dded9d44916aec42bb074f9fd63ae5b7facf6e9f9503d615f6104,0x9b94982eb3a823e6c392ca7e0da93df5f0677e56401972691569acb6b4bf5171,0,2,false,,1777300637000,,147,1777300640903
0x25bee40d754f167ec13cb6b8faf922467910341a89232bca2b2b0fd967ef29e1,0x43ce2c30db9370c058f8bc512cb439d34409fc61de05f6f0ec4005c014439d4f,0,2,false,,1777300637000,,147,1777300640922
0x3a5315f5de260126574c250c9e598335de3ea99d40b30a9ee6ccd85e03bd7168,0x386abb3714a1cc53171d5b1740b2b7670c552ada49003c48d71f16f648b7e4e4,0,2,false,,1777300637000,,147,1777300640936
0x3cb05f721758d52f346dbe9c9f0027c9a957fe744d6a70c4090edf4924f07959,0x6a01b9415568f7ce95edc63d7d857296c7a3fa5e66380da0b1b2ec3af88b0fc0,0,2,false,,1777300637000,,147,1777300640955
0x4af1474ab7eddbc6b915f6496881427e707bd638ddb74820dff2abd78e64d274,0x01fa01546ab84f52691f07e311340495d008d835f4b9838253793901d8b8fb31,0,2,false,,1777300637000,,147,1777300641005
0x8e2e4a46d717148e6c97d4e6e3b9fe71135154290bd60d620b6c7f93ea0b9a94,0x1234df520eccdd617894ef4db055b4a235098570017a62097454e746daa1ca1d,0,2,false,,1777300637000,,147,1777300641034
0x14cfbbb4073ae82f906126e648dfaaa1d249d53ac7354ddfb1d7f211a1473148,0x971171ccb850c7fe976c2e27a6f3ec6b883f16a0c4f793ab68457c7019f4ac12,0,2,false,,1777300637000,,147,1777300641056
0x76668b0ad2f68de8409e0e8e65381e879525aee3fb52ea985b96c9f762897c63,0xd736658b21e70c5cfc7e08e85f442f4834d53bd5b96004ed4fefed33b16dca4b,0,2,false,,1777300637000,,147,1777300641093
0x5d7afdbe7e085497c508503c5b2aaa821f164ef2a6ba2801908685527304dbc0,0xae88adae1b52e78c140f678712a237d41f3ff6f2ab14a6cb620da9e4b92702d3,0,2,false,,1777300637000,,147,1777300641113
0x994c8f50bb76363f31e61952656c744382fe34930c9e4be29d5621a17c8f97d0,0x4cc0ee0b46da27f0864db15f41b2b473e09561d45cdd4fd631ceb2512ab86927,0,2,false,,1777300637000,,147,1777300641161
0xea89e5ca6877f4781100302de4f7f9602b1f2c4ecc73f8a47729c7fb0ae064cb,0x732c1d54a0809fcd392f1c26789be358b1d66743896aa1500cd116701e3b5ab2,0,2,false,,1777300637000,,147,1777300641177
0xce899c450e48be2576d715c8483acbf2e4d39f4d82298217b57f1eba4f0c0c6c,0x5aae696d087b0a411b41b65d80bd46dce3bced6eeedcaf0945a8b660ad57081a,0,2,false,,1777300637000,,147,1777300641196
0xd9e156c695cb3ddd4dde43a7e8cc1c5f029d35cc55b631f8c04db4e1ed083e63,0x93bf490d0b66cab5c4a906d228cf49279240acf37d8dc36601d99a811d21b001,0,2,false,,1777300637000,,147,1777300641213
0x9813157e25e1e35e0ba3e3b7c358f1c5e1a2e8f42d26e7c38253a0b0790fa0f0,0xf2aa2befa57a06b202e81faa669cbfdfd73a9afad7b069ed8b06fc25bb482eaa,0,2,false,,1777300637000,,147,1777300641228
0x82a0b88d623c039ea26311fd832742a80b12f357dccc3e115c798c0965ca1a19,0xab358427ac6923dc5208195b5d6e3b8cc1ecbc80cc9fe0aedfc22b2e6346622c,0,2,false,,1777300637000,,147,1777300641240
0x76fd624fdf908f17fc1fafcadef12bcb864dd5cb6b503c3e0224ed12d684eed7,0xd20777376bf12142d5b5d2289f010bb07a2e555103f5d07ae37adcaa74b56e11,0,2,false,,1777300637000,,147,1777300641261
0x2304be674830c5b3e82a059f34051d88e11b98e69ee96ad105e920758bd6d066,0xbb597673cf5a60ce3d97b076cdf88a4e3bfe253091c725d244925977b0070288,0,2,false,,1777300637000,,147,1777300641274
0xe1c71438f895c46c0a8542d9c7914f1e5c7048525f250d832c8db6b81a5dbdcf,0x5be2b71ddb1f521fc97e80dcf7a086256ead09ae9b91d5b1e358b28cc4804b5a,0,2,false,,1777300637000,,147,1777300641294
0x7144a87a60dd9da8ed0b3d7a4c14bd4307e9512aa135d2700cdbaaf68244f8ef,0xbc324876f5e0071b74c64fd708896d0ae57a742c092912fd06ebdaea507e9d89,0,2,false,,1777300637000,,147,1777300641307
0xd5ad0738ba52e6268a90168732db14546e99b68f1bebff47a4dea283a5304d73,0x50dfdfdd607307dfa4fc8a24f99b24296587ece455873da05ac0c72a1d311216,0,2,false,,1777300637000,,147,1777300641324
0xcf6ac51009ede31b14650d2f7316b3bf70a3a7b7293147fe02de1f46f8f9fdfd,0x6cb52fb4d285b38c33f2200228db0e10182184e78d07e25cb88b5e83c7d9b909,0,2,false,,1777300637000,,147,1777300641340
0xc0b63374cfe154a375b4a2c15ce4d504c71b75d1351860399b296dfecaedf038,0x24b82e0e4184f349b93c42044807746bf7d01c7e9cd23fdd608d45659f89ef5f,0,2,false,,1777300637000,,147,1777300641361
0x6206dafd0654f06f0724295ef03e7861830910deac3f2c26a1b14859f909d09a,0xcaa21486aab97f0bdb8d489a1cfdc69d4b3e1fb068cf5a3024c5264c3f68892d,0,2,false,,1777300637000,,147,1777300641378
0x069346108bf16b1d9fa78f24e48f0e120fd7df86e15b1f51f3299c064362e605,0xb9cd85cb7647c7c5e47eabbef50a63fdb0ccddb6709100fb02cf455e7ba5343f,0,2,false,,1777300637000,,147,1777300641405
0x3438529374762c48345abe82dbefcbd5ba247b5c3a9e8468c16dcefd2c5f6fc7,0x019502a162c26ebc79e277fe8fa55f77428c9719703385a1d46078ec85b58320,0,2,false,,1777300637000,,147,1777300641420
0xe3b3ab04642f0f351e4ec990646865502f3ca17005c87bf8e928df276748dae5,0x8b64a41e51d893f1ff5d7bdf67f7777e6bdbe5e6139e1845fe77aaa58f7e9abc,0,2,false,,1777300637000,,147,1777300641453
0x6ec73da41df16af94803a1375d78cd5ab1e0d7a35e98c65855bf87aa5002b1fe,0xa7c04a812e47f6a1f9aefbb9b470ad7d4c96ff7776beb023c775c53eab265726,0,2,false,,1777300637000,,147,1777300641467
