tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0xa4b2d9acf8c8d7f78509a8792d53df9527d1f0de44d938bb6d36eb98d98b6a4a,0x0a1d820a526a4469e67c27f2824876502928472d8034251c3b2faaf99898d8cf,0,2,false,,1778225613000,,58,1778225615222
0x1e239198bddf34b29a21116abfb6f7d826984ad11e201b0ed08d44ba0df56f43,0x1a905b8e1ec972351311795412cea849daa865f6d3bb5d02253b4c06070b35e9,0,2,false,,1778225613000,,58,1778225615234
0x75ac8052afdef83b84f13b378d3f167190286dd9fb3c517a36a9ee47aeb0ce49,0x44bdbe3d96f04324c035cec3d83e8822e07f2bc7c6c7023746bad61b9882d155,0,2,false,,1778225613000,,58,1778225615244
0x4ee0c02c2fa3399396cfe9955a5a1e7e083e69c9c60e0c7f8098504cc4c8aa0f,0x614647f8c66ba8ee0faff41e3397041dd9decbd374dd8bc2dd23d1a247ea077a,0,2,false,,1778225613000,,58,1778225615255
0x0545ed31d9c4eb4db60295d67d1b28acb3001eadc7587cc481687c00a1899900,0x68b72f52e323a1ff8a8a80ab35a8388cee20f7fcffdd6f4480514adb8c27a4ee,0,2,false,,1778225613000,,58,1778225615265
0xfa568493554709c2f765825a876e2391661de27e6fb10bdff392576a9b5c0f74,0x85ed5e2bc8beefde9f5d2bab7d0914766964cb09a39cda890e09e5cb553e6a4f,0,2,false,,1778225613000,,58,1778225615274
0xb6dfb38fa5f1de9b2b13ab60c8a9d5a1b5e16d4f6035b424d3f9d54d919b184d,0x3e316a19f3a7bebc5830bcd273c1065c9de382881bae72c6e579995007a1a4a5,0,2,false,,1778225613000,,58,1778225615283
0xd5921fef314c14fef7a7e66df1befab3ec43f5908ab1d896323bbcc326d2b959,0xf66cf13350ea7f1601c0c73ef91c586e05b0c515d5a93601147bc13ae1110cbd,0,2,false,,1778225613000,,58,1778225615292
0x31ceb3a30275f7f8340815c3f6f46a72ec2ba86f72a5b5b1ac339d280c1befeb,0xc294c8cdc3cd2f35e40de711249b9ffc57c1ad60c75932da8d3f8eb5cb70695b,0,2,false,,1778225613000,,58,1778225615301
0xb689fd438e34121372b49d3c3affcffe9beeef01a6846f21d9277d57e3bb4404,0xd8cfca54b75be474f9401ed54ef4062f509344e799279d45c182fd010ab9f979,0,2,false,,1778225613000,,58,1778225615310
0x90f71692b61ce37a6db4431ec6a2035bca8471b0d8e26174b9f5e52a0295f1d8,0x651ed7b43a9ab99dc5846ab4c2759611b2d47fdc6583ddbd254e11daa57127cc,0,2,false,,1778225613000,,58,1778225615322
0x5cfe3b4178f2e7a3dad8efedb3f1e9d81f0d0ca442df304a53125ba50cae6a07,0xdf57cd95a5791a5ba52efa02572292a894057ac9588979e44aa25d956c15659c,0,2,false,,1778225613000,,58,1778225615332
0x98f4bd1ff1f2eadd15c72d69a58cd682fec493db6fd1e4e26117dfbbb77a9084,0x06eabdade7cb4ad8ead33cf92189edf1a626ec4f726814e141b44c05948378da,0,2,false,,1778225613000,,58,1778225615342
0x659f2a49ea1e3f629e41b68a3396de54939526a2112b706b121b0306df7dd780,0x0feb0e6d4e1238f5787603033a640b3ef950ced87ad2dd61fc086a472590bc83,0,2,false,,1778225613000,,58,1778225615351
0x24f339e338c7e77b85910b52c3b03e63364f1a234bded0203cbab2b288294b11,0x30c12a7f1a5b2dc3eb552d79ee555caaf965d2d7ca01a3785b2c9ebc83019adf,0,2,false,,1778225613000,,58,1778225615360
0x4ac2cc5cd902d148856397682fe693341f91dbdef16a2fe81fd2e7f7f5b30193,0x034f8578d2a1ccd05bc0ce2acd4d58e913e15044efe257bb79862fb860cd13b2,0,2,false,,1778225613000,,58,1778225615369
0x1389be3b36e739e9633c9f4b162d07cf8c4725345e2af498cfa6d298f15e437f,0xe993060e09259cf619686df01ff565d2d009c675b066f4dc933563bc35d43b91,0,2,false,,1778225618000,,61,1778225623307
