tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x816284f02ff624f1a79a69c966f99f24d24ad6ee9e788107178ec155ec68070c,0x816284f02ff624f1a79a69c966f99f24d24ad6ee9e788107178ec155ec68070c,0,1,true,,1777635698000,,125,1777635702152
0x1cce47329d6544cbf040cc4d920e67aaf211e78ba0b29801bf9dda9235c0e76e,0x1cce47329d6544cbf040cc4d920e67aaf211e78ba0b29801bf9dda9235c0e76e,0,1,true,,1777635698000,,125,1777635702289
0x2060b3f9651521cd95d39f748bcd7236660741baf515a6c6dafd0b72793504a7,0x2060b3f9651521cd95d39f748bcd7236660741baf515a6c6dafd0b72793504a7,0,1,true,,1777635698000,,125,1777635702343
0xa5b2701b0978b5d4ba1c6d3f87e9496c15dcb43941707a5f668f8be2b2d5abec,0xa5b2701b0978b5d4ba1c6d3f87e9496c15dcb43941707a5f668f8be2b2d5abec,0,1,true,,1777635698000,,125,1777635702474
0xd8b33e1fb318ead61aba019edcc7964bb7a5a175fde3c3ab7f7afe492cb2d58c,0xd8b33e1fb318ead61aba019edcc7964bb7a5a175fde3c3ab7f7afe492cb2d58c,0,1,true,,1777635698000,,125,1777635702635
0x6f0e5eecaebe909bf32ffbc8f401415fc4ec4bcebf91a205120d356bfc9b4a80,0x6f0e5eecaebe909bf32ffbc8f401415fc4ec4bcebf91a205120d356bfc9b4a80,0,1,true,,1777635698000,,125,1777635702718
0x46315041aeeda3ea00f3498811387f42b199503b7641a5a5349008fa23b89471,0x46315041aeeda3ea00f3498811387f42b199503b7641a5a5349008fa23b89471,0,1,true,,1777635698000,,125,1777635702867
0x96e5648a90ad0ba90733e0b554969025888aabd5d7b914936c2769babf31b1d9,0x96e5648a90ad0ba90733e0b554969025888aabd5d7b914936c2769babf31b1d9,0,1,true,,1777635698000,,125,1777635703066
0x3942461cf65bdaa05cf7fe797f6974a4cea76fce712e0474699c9b4b8c568bea,0x3942461cf65bdaa05cf7fe797f6974a4cea76fce712e0474699c9b4b8c568bea,0,1,true,,1777635698000,,125,1777635703195
0xd5c63c36835a837ed1b9f413819b3656e07731a7160a3f391a2f0b889a2cd04e,0xd5c63c36835a837ed1b9f413819b3656e07731a7160a3f391a2f0b889a2cd04e,0,1,true,,1777635698000,,125,1777635703345
0x793203233d5514f9445c5af31f2014a0eff4282e7572eefeb659dd7771ed6e0c,0x793203233d5514f9445c5af31f2014a0eff4282e7572eefeb659dd7771ed6e0c,0,1,true,,1777635698000,,125,1777635703470
0x1b69d5347ff5f2b7e236d3b4baf1517bfad8cc4f33f43688745ea277f4faa601,0x1b69d5347ff5f2b7e236d3b4baf1517bfad8cc4f33f43688745ea277f4faa601,0,1,true,,1777635698000,,125,1777635703666
0xe0787ca1e98c9e6796b2f671a346db70377b79ca3d73ec83aee49ec07ddd93bc,0xe0787ca1e98c9e6796b2f671a346db70377b79ca3d73ec83aee49ec07ddd93bc,0,1,true,,1777635698000,,125,1777635703870
0x86316bcd6c15ef023b2f72114132d47cabfc79830ea1a60ae6c852dd17bfe9c9,0x86316bcd6c15ef023b2f72114132d47cabfc79830ea1a60ae6c852dd17bfe9c9,0,1,true,,1777635698000,,125,1777635704044
0x2586fd3a4a383d82618135807f9137a9e6fecdab111cbc1850d21388eb573f8d,0x2586fd3a4a383d82618135807f9137a9e6fecdab111cbc1850d21388eb573f8d,0,1,true,,1777635698000,,125,1777635704205
0xe3571c65a3b061b65fff9b94a115adbb6699f47e8c6a27fda9356599b70201b5,0xe3571c65a3b061b65fff9b94a115adbb6699f47e8c6a27fda9356599b70201b5,0,1,true,,1777635698000,,125,1777635704247
0x9ef09d1f4d906e8d41b6957cc5aa1e3131d73c094e3af848f593fc04eadae660,0x9ef09d1f4d906e8d41b6957cc5aa1e3131d73c094e3af848f593fc04eadae660,0,1,true,,1777635698000,,125,1777635704338
0x577e553db3153e8ea75efb0839da2040caddf7ffd6f5e8b53130d183def577a3,0x577e553db3153e8ea75efb0839da2040caddf7ffd6f5e8b53130d183def577a3,0,1,true,,1777635698000,,125,1777635704401
0x2149ce7c4d0b54d05f0398cb534285213a0f56a617c23ac0a5470cabc9fd5b9c,0x2149ce7c4d0b54d05f0398cb534285213a0f56a617c23ac0a5470cabc9fd5b9c,0,1,true,,1777635698000,,125,1777635704558
0x84501cc85aa4052eab15c815ea72ccad7d0602ddbdbfa65a24f23b54922994b5,0x84501cc85aa4052eab15c815ea72ccad7d0602ddbdbfa65a24f23b54922994b5,0,1,true,,1777635698000,,125,1777635704592
0x1ac796f6971d01c0c687d8e601f00c1f3419e95f4e81fff908ddf1fa2f990351,0x1ac796f6971d01c0c687d8e601f00c1f3419e95f4e81fff908ddf1fa2f990351,0,1,true,,1777635698000,,125,1777635704702
0xc439845139e45e17df98fa0f5ccf62ee025716e5241bc364180091925f3675b3,0xc439845139e45e17df98fa0f5ccf62ee025716e5241bc364180091925f3675b3,0,1,true,,1777635698000,,125,1777635704828
0xe8ac3cbb8c6a4d4bbe237f1f89721793230b53fe23e11da726f7231b963badd9,0xe8ac3cbb8c6a4d4bbe237f1f89721793230b53fe23e11da726f7231b963badd9,0,1,true,,1777635698000,,125,1777635705017
0x5e081a7918eb935f711f659900e8d2a65426f9ea769a925079d3b355251f6e40,0x5e081a7918eb935f711f659900e8d2a65426f9ea769a925079d3b355251f6e40,0,1,true,,1777635698000,,125,1777635705148
0x33f40ac21dfd24977fd8645c6cfc5973789bfae8f18745aca3b012ae92e062e2,0x33f40ac21dfd24977fd8645c6cfc5973789bfae8f18745aca3b012ae92e062e2,0,1,true,,1777635698000,,125,1777635705211
0x672c91d6226fdc3a6148d4c431d40e4c84dd6c7861cbcf6dbe8ad8494f246c4a,0x672c91d6226fdc3a6148d4c431d40e4c84dd6c7861cbcf6dbe8ad8494f246c4a,0,1,true,,1777635698000,,125,1777635705309
0xbd2f57ad303dccb80bb262f5dad5be7c9b24c7a4ed9de9cd11d6d90550784053,0xbd2f57ad303dccb80bb262f5dad5be7c9b24c7a4ed9de9cd11d6d90550784053,0,1,true,,1777635698000,,125,1777635705356
0x0d728865c675c80a4a9870d6e6a130d5976bbf16547d2c8c0188635a254f78ba,0x0d728865c675c80a4a9870d6e6a130d5976bbf16547d2c8c0188635a254f78ba,0,1,true,,1777635698000,,125,1777635705411
0x45d2a6fc1884ca75f4e39911948926846668e9490a5e86821bb5caf2c8967f00,0x45d2a6fc1884ca75f4e39911948926846668e9490a5e86821bb5caf2c8967f00,0,1,true,,1777635698000,,125,1777635705460
0x7e60e1b4500df64651df4d9bdd0309b8c0c3dee14d4c160c8026922401d99dc1,0x7e60e1b4500df64651df4d9bdd0309b8c0c3dee14d4c160c8026922401d99dc1,0,1,true,,1777635698000,,125,1777635705482
0x1378ad124ab8bb615e9673fa0c6433472c02c36c3a88875b8a7adbcf795bd770,0x1378ad124ab8bb615e9673fa0c6433472c02c36c3a88875b8a7adbcf795bd770,0,1,true,,1777635698000,,125,1777635705501
0x319e3e6e679179894f2eaa1424425eb9d010b30ea13942b41237aa3fd8bb8b7b,0x319e3e6e679179894f2eaa1424425eb9d010b30ea13942b41237aa3fd8bb8b7b,0,1,true,,1777635698000,,125,1777635705520
0x89c8b9c6cadac95a8f8a7d866a7dba33b4ddc1f2479f088bec331f326943af20,0x89c8b9c6cadac95a8f8a7d866a7dba33b4ddc1f2479f088bec331f326943af20,0,1,true,,1777635698000,,125,1777635705539
0x028626cfbdba6fa698fb53a98bf04fa6e5f10a5e50df829c38d06045f27c63dd,0x028626cfbdba6fa698fb53a98bf04fa6e5f10a5e50df829c38d06045f27c63dd,0,1,true,,1777635698000,,125,1777635705558
0xa619c7ea69c960bc7ed0fc149e0272fcb23d00566778ce7d9acc5b144e5a68dd,0xa619c7ea69c960bc7ed0fc149e0272fcb23d00566778ce7d9acc5b144e5a68dd,0,1,true,,1777635698000,,125,1777635705578
0xc5e1579da9f4f2c44f0957a2f7945acf16d1a0d76212a2283dd052ecb586f028,0xc5e1579da9f4f2c44f0957a2f7945acf16d1a0d76212a2283dd052ecb586f028,0,1,true,,1777635698000,,125,1777635705597
0x597f6b3cab1f7185e31c4be4615b162d55df4f04d7ecd08476c02e3ddc2de1c0,0x597f6b3cab1f7185e31c4be4615b162d55df4f04d7ecd08476c02e3ddc2de1c0,0,1,true,,1777635698000,,125,1777635705618
0xb058cea1c4df0a588f544770e42768dfec49d5399d733ddd07163350739d6feb,0xb058cea1c4df0a588f544770e42768dfec49d5399d733ddd07163350739d6feb,0,1,true,,1777635698000,,125,1777635705636
0xe32e8ae39801e960220e0e06d7f5c173ba702ec50812b336b4c7ebf355ced235,0xe32e8ae39801e960220e0e06d7f5c173ba702ec50812b336b4c7ebf355ced235,0,1,true,,1777635698000,,125,1777635705654
0x37fa9b2936dc1d404be90cd8a0983701fe9ea57ce474d81ccaf7f5e4070b1e20,0x37fa9b2936dc1d404be90cd8a0983701fe9ea57ce474d81ccaf7f5e4070b1e20,0,1,true,,1777635698000,,125,1777635705672
0x8d0bd538a2dbc408e2c558bd09761f644af15fce9e829ec9564aae744659f572,0x8d0bd538a2dbc408e2c558bd09761f644af15fce9e829ec9564aae744659f572,0,1,true,,1777635698000,,125,1777635705693
0x9a285901e39906ea1f0867d2e05ff7f9db312b0b667b9b41271408f16d923742,0x9a285901e39906ea1f0867d2e05ff7f9db312b0b667b9b41271408f16d923742,0,1,true,,1777635698000,,125,1777635705712
0x059c7619a8a0c727502291e15787798ad8974c8d228ce2da3641bc867b9f1adc,0x059c7619a8a0c727502291e15787798ad8974c8d228ce2da3641bc867b9f1adc,0,1,true,,1777635698000,,125,1777635705733
