tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0xa11d3d5d9957a21e43211efdb393d593ac67523b53cf647eab164cd987fe6e42,0xb6dfbe334efc33b3a58ce75748debe8da92d60bd728ec26891e94fc78a938f50,0,1,true,,1778049403000,,48,1778049406529,ChainspaceIntentFinalized
0xee076f23b983ed83dfcd13042727b253318561a899d703dae90aeacf9b0ff65b,0x9b027f00e4eb3b093dadd87bcfd6b4513bd45b41e796daad526d8f419c18896b,0,1,true,,1778049403000,,48,1778049406541,ChainspaceIntentFinalized
0xe8f5f5df6f244411ed14450bca2baf8553ee62485bfd8da03343bfdf7ca20515,0x8346fd8566ba89d856e3168af03076c9c203da1ec3e72b27678de2103935d3d4,0,1,true,,1778049403000,,48,1778049406555,ChainspaceIntentFinalized
0xce882282bd6fb03fc4cf02962a8e27509190feef88482fd7434da2a8fb5b0d7e,0x55440beecee0c15921b79e61ff6c466b7704fc831a238f3af753d7101b4b7c30,0,1,true,,1778049403000,,48,1778049406570,ChainspaceIntentFinalized
0xa8aec6f6b2b2168d3b01613ce4c6a690b3e8d5c29977ebe5819b1dd3fc09bcc2,0x1aa065d1ea19dddd7dae71d1504b2ef3e3c183b25d5bd4cdcd9a5f8c83df4444,0,1,true,,1778049403000,,48,1778049406582,ChainspaceIntentFinalized
0x516c54f5b35ae3f428af7e2b320ccaaec7cfec030a8ba43cc994697cd21ca23d,0x6d5847fd7631e2580db37d67a74bc34c812c95b01266004955f08eb0c9c7bf75,0,1,true,,1778049403000,,48,1778049406594,ChainspaceIntentFinalized
0x4c270b643030e6ccfe259c796e7dc446342e02ada073f418629255929ba34289,0x12a64c6d7a6ec50ec343f8586e11a0ad2fb1178a90a5985b5a8be45c11487893,0,1,true,,1778049403000,,48,1778049406609,ChainspaceIntentFinalized
0xe86ded2ffb015f506f7837144b690b61f5522f94485a244fdcc85b13eea72bda,0x7dd3e50eba80c36829737e21aeecbb09f7b31872dd86ac30ae954fe51aaa8af3,0,1,true,,1778049403000,,48,1778049406621,ChainspaceIntentFinalized
0x4b84272246dc2f3e441e1fab5e448f605ccde4bb4121045e2ec7820ba224346a,0xdd4cb0b37567fb5521f90eaf21052719180be8f6840288f0cc2d4bee4ac9749c,0,1,true,,1778049403000,,48,1778049406633,ChainspaceIntentFinalized
0x59efa5d8281252290f44ed099ef04ed0180adf06aef33cf9cc615721fdafb2b8,0xbcb5f489e956c64d6009e1d30266b40392ec7f530ebd1627e496c44979d06a8c,0,4,false,,1778049403000,,48,1778049406645,ChainspaceIntentFinalized
0xb67121e5be762070f882412781e9f4f08d9da22e35ad867014911cb68afbc4e7,0x88da054e828578555a0eb8cce8ae17bf7bafe0bab55788c431b366ab8fff59db,0,1,true,,1778049403000,,48,1778049406656,ChainspaceIntentFinalized
0x4eb7819895a10fac57f00dcf38321e4f44ed72ea969a1d963b6175c98d993b00,0x788481dfd2cbe38e3fb8af066b05ad6c50239e5a6cb5f66e022156e9ca3fa7f3,0,1,true,,1778049403000,,48,1778049406668,ChainspaceIntentFinalized
0x4b3e387d271336f15c20e79ad4d1763947fb7d883e3cd238f0b7c2d901c16fd7,0xc35ae5286ce1a7d472b7dbb346b48b60a7810fe591ab611d8ca9055dffce6a4e,0,1,true,,1778049403000,,48,1778049406679,ChainspaceIntentFinalized
0x0a8396158273724dfca688f294a1bbd379b4b8822d7a146397871296102769f7,0x6ec399781a2dce43993de6322fae1e8f03f5659b6ab91a2167e8ed1b792c785d,0,4,false,,1778049403000,,48,1778049406692,ChainspaceIntentFinalized
0x4166541731f7a14b5ad5d9f7d7357608012f650f447fd2aa2f3e8d94ca2b5ad4,0x40ce24f89c9a3b978cb0b1cbee88557de179621a157e51c4e5eb9c2272fd23e4,0,1,true,,1778049403000,,48,1778049406706,ChainspaceIntentFinalized
0x9eb93a0ab4bc9fa82668ae89fd2f6b08db7cc0891cccacbf5b399162b7c62861,0x5ce602ed8ef0bb38e2a43c36253af5d504897e6865773b4683a94a9bfffa685b,0,1,true,,1778049403000,,48,1778049406719,ChainspaceIntentFinalized
0xee26e52729d6ac9e70394dc96720ae6e079d720dc2e6e8a60f2c43b6edaab66d,0x5a3c5262b46d5f949f617eed839d61bba492a2d5be6d5acb32f90b5241a77cd8,0,4,false,,1778049403000,,48,1778049406732,ChainspaceIntentFinalized
0x1cf3e61ceddfbf4056188eeb84d77862fafeefd6dfd0723671097f0619e3bf2c,0x9309ac5c60baa988a873538a87d8c40a37fe27ad3e278d7847fb2f8951e3e020,0,1,true,,1778049403000,,48,1778049406743,ChainspaceIntentFinalized
0x2773b04d1d710cb3e637759fe1801f0615e6ddda046593dbea7a47c129ef583a,0xfa776be388207c9e78dc7435695b6126ba9622e5e7629fd86c90766181f8c114,0,1,true,,1778049403000,,48,1778049406756,ChainspaceIntentFinalized
0x479b8544e7d5cb598d3bdf4bb2ae4137b61d71e29c74cf402f0f958d15e40757,0x281f67eb192ef0425f550b4ba824cd283b669d410bc9d17013ed03e8f45be02e,0,4,false,,1778049403000,,48,1778049406768,ChainspaceIntentFinalized
0xce400d98cf6bdf73e5dae530b7e2af0ad6ef6f846a6fea6058a742d9b9b6b555,0x224a2e36ecb1a5b6c63223d083411a1e0f7382907a909ac01d10290cc90cc235,0,1,true,,1778049403000,,48,1778049406781,ChainspaceIntentFinalized
0x19735249f2eb05746684877c2ce7ff692e546093d5ec3ca2422eef8697706c0c,0xbafa4f53e16538b9708f69a48dbdb230bd4e41319cf649433d49a8b26c30cd7f,0,4,false,,1778049403000,,48,1778049406793,ChainspaceIntentFinalized
