tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x77ca93555a416afd1d8570c7b6fe4a5bc238ee941b7ed6716048edd10d3074fe,0x77ca93555a416afd1d8570c7b6fe4a5bc238ee941b7ed6716048edd10d3074fe,0,6,false,,1777369995000,,157,1777369996515
0x1cc4e35b5a7d7d40e4132f0e45cde6de785778ee296ae936b032d0527d2e1f2a,0x1cc4e35b5a7d7d40e4132f0e45cde6de785778ee296ae936b032d0527d2e1f2a,0,6,false,,1777369995000,,157,1777369996533
0xd54d0fc4647d32055b92c04f4d3f5fcedaabb36c4f07140099504d320fac6646,0xd54d0fc4647d32055b92c04f4d3f5fcedaabb36c4f07140099504d320fac6646,0,6,false,,1777369995000,,157,1777369996554
0xa66864c325fcefba9fa179c2d8c87a46af72297080edf68bcde64296b666a1bc,0xa66864c325fcefba9fa179c2d8c87a46af72297080edf68bcde64296b666a1bc,0,6,false,,1777369995000,,157,1777369996565
0xf9fbeb6312acf9b47d4d7721a7a30cb00f158647dac6a3146140cb440abc65f6,0xf9fbeb6312acf9b47d4d7721a7a30cb00f158647dac6a3146140cb440abc65f6,0,6,false,,1777369995000,,157,1777369996580
0xda9a4669394e0935cc7927304b5ca208d8e145dc8da8d25f3ede382584071bd2,0xda9a4669394e0935cc7927304b5ca208d8e145dc8da8d25f3ede382584071bd2,0,6,false,,1777369995000,,157,1777369996597
0x139be5c8395ec9b9d33e27efeec0a48a5c5e62d61ccf1adbfe4a9d93269ef338,0x139be5c8395ec9b9d33e27efeec0a48a5c5e62d61ccf1adbfe4a9d93269ef338,0,6,false,,1777369995000,,157,1777369996607
0x1fd119c456919625c595e3ca50cf1db60e3c250da0cf2f261e3da539570bec30,0x1fd119c456919625c595e3ca50cf1db60e3c250da0cf2f261e3da539570bec30,0,6,false,,1777369995000,,157,1777369996619
0x3ef58656e5fc0ebab3e6beb27c655f3c2419ed79ab3e37efc388c29b78583b2e,0x3ef58656e5fc0ebab3e6beb27c655f3c2419ed79ab3e37efc388c29b78583b2e,0,6,false,,1777369995000,,157,1777369996629
0x432c31ae9ba83702a1b456a5ee862ad1d52204224111ce938252dafd8b021367,0x432c31ae9ba83702a1b456a5ee862ad1d52204224111ce938252dafd8b021367,0,6,false,,1777369995000,,157,1777369996638
0x67dab3cdf46cc83d5b1b33130916a98a0bd6981db6b9561e1c72fe0bade864d8,0x67dab3cdf46cc83d5b1b33130916a98a0bd6981db6b9561e1c72fe0bade864d8,0,6,false,,1777369995000,,157,1777369996650
0x8465a18091ddb5bb7ab9ba68329006225a82afb2612f488da35dd28adfaeaa8d,0x8465a18091ddb5bb7ab9ba68329006225a82afb2612f488da35dd28adfaeaa8d,0,6,false,,1777369995000,,157,1777369996664
0xb5bf4467a3bfc6f1ed6fb6c609ce501c4dd3432cc664fd8cc2fee2fd4c319735,0xb5bf4467a3bfc6f1ed6fb6c609ce501c4dd3432cc664fd8cc2fee2fd4c319735,0,6,false,,1777369995000,,157,1777369996680
0x3177df0ee60b9736e65780794cfa1fb96241a96bfbfdf901bd3cdeb367ff6ee4,0x3177df0ee60b9736e65780794cfa1fb96241a96bfbfdf901bd3cdeb367ff6ee4,0,6,false,,1777369995000,,157,1777369996690
0x8ee6532d5cffd5b4bb61e057c6d3b14dbbd77c0437e6d17202c5cfcbc0cf76c1,0x8ee6532d5cffd5b4bb61e057c6d3b14dbbd77c0437e6d17202c5cfcbc0cf76c1,0,6,false,,1777369995000,,157,1777369996707
0xbedbfe392b3435b53196235cd92410c1663762064e5e51812aa4234360f1e262,0xbedbfe392b3435b53196235cd92410c1663762064e5e51812aa4234360f1e262,0,6,false,,1777369995000,,157,1777369996711
0xc8c1af407725da54df59534024e4ba03ad8a028bc57be4251391b3bc93ef20e8,0xc8c1af407725da54df59534024e4ba03ad8a028bc57be4251391b3bc93ef20e8,0,6,false,,1777369995000,,157,1777369996726
0xb5ff273429904cf47daa5921ed11f4d1480395a3f10fd7bb708828d4f7e12e39,0xb5ff273429904cf47daa5921ed11f4d1480395a3f10fd7bb708828d4f7e12e39,0,6,false,,1777369995000,,157,1777369996767
0x19888a8efe5bb5788c7847b1d4932447aae28274d7ef43b42ab817438ec1c589,0x19888a8efe5bb5788c7847b1d4932447aae28274d7ef43b42ab817438ec1c589,0,6,false,,1777369995000,,157,1777369996778
0xd99de2805b620916712d70874738c733b5bb6fa8ccb79ae91b046300a5e10fc5,0xd99de2805b620916712d70874738c733b5bb6fa8ccb79ae91b046300a5e10fc5,0,6,false,,1777369995000,,157,1777369996784
0xeaabaf7941492979b9d14ead9d72b7a9adc2388059b00c388127145f7d4897f5,0xeaabaf7941492979b9d14ead9d72b7a9adc2388059b00c388127145f7d4897f5,0,6,false,,1777369995000,,157,1777369996827
0x5b0a4ec68cdf24aa1a9094520cf8d546233ee9448e62fa92df52f81591417825,0x5b0a4ec68cdf24aa1a9094520cf8d546233ee9448e62fa92df52f81591417825,0,6,false,,1777369995000,,157,1777369996867
0xdd19f3c373107d29c995f51c40fa9025d80c409c80a9e4449f72fe03cc3f5216,0xdd19f3c373107d29c995f51c40fa9025d80c409c80a9e4449f72fe03cc3f5216,0,6,false,,1777369995000,,157,1777369996898
0x949ef57ea79dbca038ec85ecdde53e9933680627b975773dac3540a7e358d02f,0x949ef57ea79dbca038ec85ecdde53e9933680627b975773dac3540a7e358d02f,0,6,false,,1777369995000,,157,1777369996933
0x3edc339e241ac178401efb074cae16e39eca3e017e3bd7bfb4c3135a9e2552ec,0x3edc339e241ac178401efb074cae16e39eca3e017e3bd7bfb4c3135a9e2552ec,0,6,false,,1777369995000,,157,1777369996950
0x556c232aad7d169dafdd04bf520fc7422fdff94aa9266674561844e27cb35c64,0x556c232aad7d169dafdd04bf520fc7422fdff94aa9266674561844e27cb35c64,0,6,false,,1777369995000,,157,1777369996965
0x48d2f81d29c6dba168620e9e866a0e312500cc2993f412254211051e7da9a9ff,0x48d2f81d29c6dba168620e9e866a0e312500cc2993f412254211051e7da9a9ff,0,6,false,,1777369995000,,157,1777369996978
0x7f32d3381eb60e23dbc778c34131a16aee41e603c923759407b105db7734714e,0x7f32d3381eb60e23dbc778c34131a16aee41e603c923759407b105db7734714e,0,6,false,,1777369995000,,157,1777369996997
0x3d3d9201fd5d32418ecae807a8470093b65d03fd5e260908a6692553a11644f3,0x3d3d9201fd5d32418ecae807a8470093b65d03fd5e260908a6692553a11644f3,0,6,false,,1777369995000,,157,1777369997007
0x8699ec58f9978938c940a294268b766acee0683ad279e55ab43648f156bec0c6,0x8699ec58f9978938c940a294268b766acee0683ad279e55ab43648f156bec0c6,0,6,false,,1777369995000,,157,1777369997018
0x3b99ba1c866696b902224bc6f3ea83efb08f60ef920ad73b69763ae5887252a9,0x3b99ba1c866696b902224bc6f3ea83efb08f60ef920ad73b69763ae5887252a9,0,6,false,,1777369995000,,157,1777369997030
0xfb786d5b1e9e375c91080f4ca8e5a2997c0dd5b34ea6f27ac23696638b29afd2,0xfb786d5b1e9e375c91080f4ca8e5a2997c0dd5b34ea6f27ac23696638b29afd2,0,6,false,,1777369995000,,157,1777369997048
0x99e49ed2e71ff01307a5aab348b8ccd16c9ae2d4c46942bd57f206943c86fcdb,0x99e49ed2e71ff01307a5aab348b8ccd16c9ae2d4c46942bd57f206943c86fcdb,0,6,false,,1777369995000,,157,1777369997055
0x7075fcdea8aeaa7afb7c4cd839e3a8d8a238f091ae16ec7be96038b224a1061f,0x7075fcdea8aeaa7afb7c4cd839e3a8d8a238f091ae16ec7be96038b224a1061f,0,6,false,,1777369995000,,157,1777369997080
0xc39a4cc1190b48cc3abeabf64ec081d19dd5fe1f4b5048b71a5f84a48c8ca32e,0xc39a4cc1190b48cc3abeabf64ec081d19dd5fe1f4b5048b71a5f84a48c8ca32e,0,6,false,,1777369995000,,157,1777369997094
0x25a0ec1e634971cbfcdcab760eeefc7f69aa633a0e3e15328a3bd176787114fd,0x25a0ec1e634971cbfcdcab760eeefc7f69aa633a0e3e15328a3bd176787114fd,0,6,false,,1777369995000,,157,1777369997099
0xd7f952315189c9dde5620acd236945f16ac02a7fa9a406e408a4bad9675449da,0xd7f952315189c9dde5620acd236945f16ac02a7fa9a406e408a4bad9675449da,0,6,false,,1777369995000,,157,1777369997112
0x0b3255f1bd9e2ffe926b90b2f0a018963d15bffbb91e11c914d71fc8a076e038,0x0b3255f1bd9e2ffe926b90b2f0a018963d15bffbb91e11c914d71fc8a076e038,0,6,false,,1777369995000,,157,1777369997123
0xed24eec878b10400e7adc39ec0248c6b2825ca36f0f2ec3b6eebf43c5fe508f9,0xed24eec878b10400e7adc39ec0248c6b2825ca36f0f2ec3b6eebf43c5fe508f9,0,6,false,,1777369995000,,157,1777369997128
0x6f0945a90f4f8be4aad75689552396ec6b2a816b3d1af2a1395a40d0d20c8110,0x6f0945a90f4f8be4aad75689552396ec6b2a816b3d1af2a1395a40d0d20c8110,0,6,false,,1777369995000,,157,1777369997136
0xb111ee1f93949858cb5802b55a267349e4f8026d3f2f852172a5e9b37021da39,0xb111ee1f93949858cb5802b55a267349e4f8026d3f2f852172a5e9b37021da39,0,6,false,,1777369995000,,157,1777369997144
0xcabb9eb0e77749460b31da0772feb62913a57e22835bd83cb1bd5a81f0dbca9a,0xcabb9eb0e77749460b31da0772feb62913a57e22835bd83cb1bd5a81f0dbca9a,0,6,false,,1777369995000,,157,1777369997152
0x517e7c8f593860c3ba124ef802dcea096525846ff2d34a14d4852b8bbbe75af3,0x517e7c8f593860c3ba124ef802dcea096525846ff2d34a14d4852b8bbbe75af3,0,6,false,,1777369995000,,157,1777369997167
0xff078420ac8a58c5d94f483d889ce59a009adabdf18cee112846614ac0bc8f6e,0xff078420ac8a58c5d94f483d889ce59a009adabdf18cee112846614ac0bc8f6e,0,6,false,,1777369995000,,157,1777369997174
