tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x04cdd60fef34df345654671495e7fba700c71dd01ccc9696bc574b07f07936ba,0xb785857e4545833785b4ad75009b659eba66abf360f6a21280d0725885a5f0c5,0,1,true,,1778225908000,,53,1778225911328
0x04cdd60fef34df345654671495e7fba700c71dd01ccc9696bc574b07f07936ba,0x4a380f1874e09d4722870d82a0d46afdd6b7ddd434fa7e97cfde8e5012f9423e,0,2,false,,1778225908000,,53,1778225911345
0x04cdd60fef34df345654671495e7fba700c71dd01ccc9696bc574b07f07936ba,0x6d842d393762380b848878c9a2962a48f36b8a37ba94cece52185b5273ebd45f,0,2,false,,1778225908000,,53,1778225911362
0x04cdd60fef34df345654671495e7fba700c71dd01ccc9696bc574b07f07936ba,0x1ba94ef20441c5a9f59a7dac46d3c3b50c7fc31b3544a54bd90b34ba8c0578d3,0,2,false,,1778225908000,,53,1778225911379
0x04cdd60fef34df345654671495e7fba700c71dd01ccc9696bc574b07f07936ba,0xf14fd5ae7edca2c177d4113d1e564795e6069d5cef9454853d507a5f3d09ef68,0,2,false,,1778225908000,,53,1778225911394
0x1748ba583b474653e2efbcb7cfdc73dbe1f11e2121832e5c1307a31a098f372c,0xa6c142c46725eff0aabebf965c2350942cb610537e5ecb5a2bfee05de7fdc814,0,2,false,,1778225908000,,53,1778225911411
0x1748ba583b474653e2efbcb7cfdc73dbe1f11e2121832e5c1307a31a098f372c,0xce3b05149906684fa2ebaa3953625f98961ded8d84152a29c850bbc4e25a7550,0,2,false,,1778225908000,,53,1778225911426
0x1748ba583b474653e2efbcb7cfdc73dbe1f11e2121832e5c1307a31a098f372c,0x0dcec6225f06aa9b20d86537d40e4ded19465f6c1431f9190ba4e1888c306f6b,0,2,false,,1778225908000,,53,1778225911441
0x1748ba583b474653e2efbcb7cfdc73dbe1f11e2121832e5c1307a31a098f372c,0x082fd394a75d614c597eea1b5ea1d1043a2bc2795b2d52501f290af46df2f689,0,2,false,,1778225908000,,53,1778225911457
0x1748ba583b474653e2efbcb7cfdc73dbe1f11e2121832e5c1307a31a098f372c,0x9aa3f16cf450f7a70a4cc003e02a71db19dbc0b211885bdc688db603419a8a82,0,2,false,,1778225908000,,53,1778225911473
0x157fd13cca45c49c363d438146b3e57682be6534fe69314df2dfc8f57e46ad10,0xefbddde03c497d0435af0fcbd917ac4a9cb9e813a10934d00820bc581c615a96,0,2,false,,1778225908000,,53,1778225911487
