tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0xb98c984d65f8c6f70a7644ba44b92553294ec318e231f38ec5e4aea7ed836943,0xf9b1c3ec45bd63678411f6137133f3d90f8bcde342dad7a1eae503169601dbdc,0,1,true,,1778320199000,,97,1778320202295,MevBotChainspaceIntentFinalized
0x1277b0ab060c27f7322aceb0f6d8597cc4163cd14ab476b024071e1412c4f5f4,0x6f6f75920326396b6904611932f8f326ee5a0972e64871106b5895851ef71aab,0,3,false,,1778320199000,,97,1778320202326,MevBotChainspaceIntentFinalized
0xb2a6c62d037dc2af075619545ad2982e087fba2f6db498ff65bfc8d2b2343834,0xb22a03c805e245f024ee0bda507bac91fd8455dc52d51832a3bbd200278b5ed4,0,3,false,,1778320199000,,97,1778320202355,MevBotChainspaceIntentFinalized
0x93997e5666c3c43858a5927e315673dde79e12f3dd0ed9484d89faa82b8517e3,0x3d464a3180e848086f480382361a9b9656af551aa6237804e5fc89d871139e95,0,3,false,,1778320199000,,97,1778320202385,MevBotChainspaceIntentFinalized
0x6c8bdc0ddcae179106ce863c623ff302db5b5d7d5fbf2a8cd14cab6e8fb351e9,0xd05d270b5a0dbc2bd3c3d1ac73473d846b599485f6f1b05d6f1b2994d5db9426,0,3,false,,1778320199000,,97,1778320202413,MevBotChainspaceIntentFinalized
0xc2bd737ecafed1b7ab5e11f912fda34977e44f8af7ae42167407974eca009bfa,0xab943e269499710683066231f673bf03c2119f9323c3e99f3bac43c270f72a0d,0,3,false,,1778320199000,,97,1778320202441,MevBotChainspaceIntentFinalized
0x6735128a9ec5db8dd484d8e7e41871a66b0049f8c36ab083a55b1cb930496c2f,0x8b08bcb28cae0165aa778467cb247b42be277889280c75817908ac53055ab590,0,3,false,,1778320199000,,97,1778320202473,MevBotChainspaceIntentFinalized
0xa1203443b6b179f7dc5e763987e7934429e94491b730d60b8a946f8275aa29e9,0x5477e642698c0ba774acf8a639f33112a9497f72a1bb2dd827751801592ef96e,0,3,false,,1778320199000,,97,1778320202507,MevBotChainspaceIntentFinalized
0xc33c31512a11252c28c667704c91a9f0408776f9de9f5cae485c9b0f36080050,0x0f54da1fb406f7f335067097f3a40e1b761bd771286e7addc5532d54195413a1,0,3,false,,1778320199000,,97,1778320202540,MevBotChainspaceIntentFinalized
0x2f3ba6ac656e7af569b680cf9eb57ca26fe6a04a994b99a7325d3f25fed57f34,0xd096b4a6c5d9ce2d97cf5a013925f14a0cd88b1baf2e50efbb8729439785f4da,0,3,false,,1778320199000,,97,1778320202575,MevBotChainspaceIntentFinalized
0xc6f16b0724587db8a7ae65847532e3b56683e961095eedee5f4c5f0925d66bb9,0xb151c5ec162452cebbad6ac93dcea37eb604b4cb9252efa12305ea4652abcb9f,0,3,false,,1778320199000,,97,1778320202613,MevBotChainspaceIntentFinalized
0x268bd60a44f30b6a2be4c1fb6bf568e1aeaa1f225de2b56fe6ebd922efce1358,0x97cf19042e173aa3d41064b6c79287437c2a147cdc0bc9078696910cc7bf292c,0,3,false,,1778320199000,,97,1778320202650,MevBotChainspaceIntentFinalized
0x299b70578e1536692895a7ad35e963003fc9b7d8c566cd4acd5a5d468b35c58e,0xe20ea993bb4b7c20de5156b81e4d4d2dfd0a64bfb33144b10d93e9951b35bef5,0,3,false,,1778320199000,,97,1778320202690,MevBotChainspaceIntentFinalized
0xed5341f733090ac2579ad721a4653e78d21440b8c0bbdcee7a143966419b9169,0x143de797896f5eb30d3bcdd7172949eddb299484077e7f48de0b138479a9397d,0,3,false,,1778320199000,,97,1778320202736,MevBotChainspaceIntentFinalized
0x58bb78a8ac7e59be0fe1e0451654368028550c3958e14a9fac90f31dcbe32889,0xb5b016c77929b029dcb61053efdf01eb02553a05b181bc58ca6a83e3d5e6fdbb,0,3,false,,1778320199000,,97,1778320202786,MevBotChainspaceIntentFinalized
0x2e1e1d498f064a9cbfdecd34215c6739945e04fc6fc47077da4f3e510152a2ed,0x893513df9aea65458c4d364574670ab8d23779c20aa4dbff27c6008c226029b5,0,3,false,,1778320199000,,97,1778320202829,MevBotChainspaceIntentFinalized
